feature 1,feature 2,class
-0.7649171274488351,-0.4115215977263968,0.0
-0.8106249774445452,-1.0142594716508824,1.0
-3.383974919547516,3.1618884885980627,0.0
-7.013863455702381,1.3917161188381675,1.0
1.2685294580965787,-6.182685738693569,1.0
2.3715253976242843,-2.1209014608964667,0.0
-1.0402455341598416,-0.1015259683321204,1.0
0.3965142977197983,-0.9944910511441644,0.0
-0.22885378444185062,1.1885604579185642,1.0
-1.539343982817105,-0.18139358110105516,0.0
-0.25107672433872424,0.04226744238235688,1.0
-1.450767961753345,-0.302601918745362,1.0
-0.9372351020732049,1.5167109134991088,1.0
1.120358083773878,-5.235479348488941,0.0
-0.6431310543327505,0.4690732183304795,0.0
4.502675734994906,-0.9219356286094847,0.0
2.6252448716465104,-6.42606866594659,0.0
20.391998189934185,14.960393308589406,0.0
0.06821176666350864,-0.7749466221319176,1.0
-2.3856410101500733,2.0120094890238094,0.0
3.7225084671811866,-1.4297750837415804,0.0
4.355775806123732,-0.8155135962164834,0.0
2.1285566956241415,-6.168104299113922,0.0
-1.2163909978932586,1.2561512408697828,0.0
5.173477101587273,-0.11040834583771757,1.0
-2.007316867309757,0.897659059954403,1.0
-1.7854253928390749,1.1564107792081717,1.0
2.7839943473917903,-6.677745741334785,0.0
0.7913860980192671,1.7069883149211311,0.0
-1.12776850478533,1.1134387309949374,1.0
0.743249937981528,-1.129124213066937,0.0
9.270650107643098,2.01963027983459,1.0
3.845780107189287,-1.6229982085609866,1.0
-0.8099171019669127,0.40279168359259965,0.0
-0.7926539173388357,-0.47331360911743825,0.0
2.192168625795789,-6.221119056425674,0.0
-0.9530691804285389,0.9646308032696778,1.0
-3.3083549312579112,0.4204496203134672,1.0
2.105713041639961,-6.142155877953542,0.0
-1.507486336422923,1.5235929155043513,1.0
-1.7627022881776806,1.2142183154913229,0.0
0.5903023706766097,-0.7647815209991278,0.0
-2.6458042421374244,2.0657804256400127,1.0
-1.7848818123052865,0.7789928054133702,0.0
5.025173496631119,-0.466512097855075,0.0
-0.70972376626231,-0.4303744842566294,1.0
-1.5291549436209397,2.5218424491056552,1.0
-3.414213875830107,0.5187187580895846,1.0
-0.17245283614908993,-0.8384261115261648,1.0
3.9369560385756084,-1.0667178879245163,0.0
0.17269626205942215,-1.3625237751002734,1.0
2.5224327169885052,-6.365588559618039,0.0
-0.4943459589523042,0.4107182805894845,0.0
-1.6663356248951133,-0.29475816209568567,1.0
-1.1106591141015445,0.9442534766813186,0.0
-1.0199244296991963,1.238785439881571,1.0
0.6430573432038289,-0.5431991530901965,0.0
2.123027527588441,-6.247964231808259,0.0
-0.7876471049096405,0.32442844066676685,1.0
-1.6878809811872924,1.1932933452164325,1.0
2.841719427834238,-6.722403481058151,0.0
3.8047380715004975,-1.1694015993157247,0.0
-3.4151690205564726,0.5180616596338149,1.0
0.6457666676368743,-0.5846257830603642,1.0
-2.480635434442624,2.1570803576995767,1.0
-0.22674365696027676,-1.2891438210499344,0.0
0.38309724994277067,-0.6682857533798889,1.0
-1.278153138700165,1.1957554769432543,1.0
2.031276799744291,-6.136542371167913,0.0
1.0815610602200108,1.969882960228007,1.0
2.9766025138264873,3.619948001240081,1.0
0.9835804177884895,2.3765656406200244,1.0
-1.0438198036035766,0.7758204144455864,0.0
-1.240621173958306,-0.38627365534629104,1.0
0.49606346642978755,3.0774422698081363,0.0
-0.6381258321667799,-0.39613030783755365,1.0
-1.1403637758071632,-0.09562154262213403,1.0
-0.23335173237916587,0.01776344363248624,1.0
-0.9988110277844576,1.2110331618488566,0.0
-1.066608463756516,1.1269023285252582,1.0
-1.3844319134187275,1.2935205519371755,1.0
1.4536875552518713,-6.170154887238592,0.0
-0.8101160083926741,0.28442714703292754,0.0
-3.196637770748526,0.23630199003453098,0.0
0.47805007545808015,-1.0990485622339516,0.0
-2.238944068301675,1.1506151669354618,1.0
-1.017322209456694,0.09938656330024509,0.0
2.2783586088141194,-2.039467831895374,0.0
-1.3577176143732013,2.1675690552321085,0.0
-0.9272367528081387,1.174411930913254,0.0
2.413131499213382,-2.1681495481501067,0.0
-2.855984052146423,1.1659110176790688,0.0
-3.268575254130787,0.10603126388830311,1.0
0.10142094279233121,-0.9291185770924042,0.0
2.082640536638997,-6.675501495550649,1.0
0.308184142656837,-0.5342317387510063,0.0
-2.184573216747302,1.5460411540388592,0.0
0.6495221944269589,-0.5381634257104221,0.0
-1.5735101137144565,1.1970204481560838,1.0
-1.5575926471327677,1.2618643944648094,1.0
-1.6666438121473726,-0.31680252158536515,1.0
1.7216813446011545,-5.995182207035187,0.0
-0.43795445674224237,-0.5550643762939639,1.0
-1.3114356911659915,1.0416577679507506,0.0
-1.9331373280487734,2.6736283879924025,1.0
5.319499434184321,-0.3799155581256271,0.0
-2.837190860628822,2.1083593482045626,1.0
-2.325684530247958,0.8533188558339208,1.0
5.17850356649072,-0.11220830422475116,1.0
0.6274536171999563,3.072465614651856,0.0
-4.897755861865965,1.14149402334404,0.0
3.029650916493776,-7.046605078180634,0.0
-0.8405271254067302,-0.07784741909331522,1.0
-3.2054981790014834,3.0038278549921666,0.0
1.1163871797111833,-6.101333891500042,1.0
-1.9024537523455545,0.8945775374121475,1.0
5.431965148289926,-0.4490060583838356,0.0
1.2211419651446462,-0.9316025254358319,1.0
0.516336316353456,-0.8584308544006812,0.0
-2.013587548972266,2.5461159936888653,1.0
-4.562252123391471,0.281630190180999,1.0
-0.16442461749503762,-0.47952466088668755,0.0
1.6426802091498216,2.8458650853043257,1.0
-3.649489567171342,0.25909392885115773,0.0
9.02537945748948,2.111946034534382,1.0
-0.798272770488032,-0.24386723902477855,1.0
-0.34914978633094473,-0.6672641361652757,0.0
-0.8058696848348705,0.06268522079004668,0.0
0.9987665720401285,1.2019998529271145,1.0
5.343596251162606,-0.32806381130460344,0.0
-0.7923026778692583,1.4439053772658872,1.0
-1.1541995136780294,-0.037487151942966326,1.0
-1.2614666066375955,0.0625190859046498,1.0
3.464171535337481,3.5924201694068763,1.0
-0.7368421249750928,1.215187249104099,1.0
1.0428231604599152,-5.087409638109898,0.0
-3.9558108866917854,1.138507619280544,0.0
-1.0247823222260628,-0.22655130653637984,1.0
0.9513656435236182,-2.5009360062647983,1.0
-0.10040413584068168,-0.29749443023706446,0.0
-1.4957610653523155,0.7671698243130433,1.0
0.07139624646585406,-0.39210685350099783,1.0
-2.031719890409015,0.9217352479237731,1.0
-2.6873812101917123,2.142458186365799,1.0
-1.1334903545013684,1.7579803514918217,0.0
-1.5937884704758865,-0.23814652789182647,1.0
0.4469136058238426,-1.1349737404165294,0.0
-0.16422814965799074,1.4529775367577358,1.0
-2.623639770505413,2.137034595554764,1.0
-3.385859825653661,3.2549169325474465,0.0
3.61647115664812,-0.7549672363498827,1.0
2.9142043661570116,-6.359039330021614,1.0
-1.5833225973177698,1.1735173682315145,1.0
-2.924061620927345,1.2795518901242158,0.0
0.43105381694385136,-0.7011944668467145,0.0
-0.5015317650159576,1.2669352151312478,0.0
1.4215636888174776,2.1616200346787737,0.0
-0.40473903790247934,-0.4720329741709052,0.0
-2.0923972611277453,1.3405673184501545,0.0
-1.330444106076031,-0.1653933804742561,0.0
-3.644566079449545,1.89797090781726,1.0
-1.2973401123414898,1.2208943328550972,1.0
0.8616121222274322,-1.2624479717420733,0.0
-2.90257641530813,1.219414468737265,0.0
-4.5577493865259955,0.2973409934471734,1.0
-1.447602523728739,-0.21385491269238627,1.0
2.2245648652299685,-2.5176616835628884,0.0
-0.7924601696077844,1.3136098681582373,1.0
8.152969156092329,2.955150156272411,1.0
9.464218946778296,-1.408132043995293,0.0
-1.2178173652420183,0.9151163967873203,0.0
-0.45929015400347134,0.9571511413310493,0.0
0.2855637796067031,4.3066245413762,0.0
9.220355392908708,2.0486355915667165,1.0
-1.118638747391739,-0.13654613777375957,1.0
-0.655857191634494,0.4593156430946957,0.0
1.8602458411125153,-2.5748673304836664,0.0
3.017784148227603,-2.484534665627019,0.0
3.456594473054296,3.5433172084109166,1.0
6.3441911903389085,5.794395379205476,1.0
-0.6940493013398215,1.5024402716440948,1.0
0.002332106806129244,-1.1645210465233184,1.0
-1.208212727507552,0.9163264266214368,1.0
-1.293373649038437,1.0135851418838826,1.0
-0.8308507291231901,1.420786509620885,1.0
-1.0856680555163005,0.6060920560917156,0.0
0.47459011499552206,-0.3634322184289095,1.0
-2.5638163834254697,1.9946416396440547,0.0
-1.4007229094612648,-0.27495596920896503,1.0
1.2747716952001928,-6.1911057475150315,1.0
-1.4068730953801598,1.1319098285650464,0.0
-1.1539147080671395,0.6680425363092056,1.0
2.9323601662699192,-2.4017531428734005,0.0
-0.413389363683738,-1.0977315637243161,1.0
-1.1731383795829144,1.2355917943731125,1.0
1.7726863502058559,-6.2968298465049415,0.0
-1.7764053033209715,0.501140998848627,0.0
-2.338019705182347,2.070306454450078,0.0
-2.4715007743895514,2.1595056528895995,1.0
-1.9551761059056358,2.693442786028941,1.0
-1.4932215265874704,1.1781652012517168,0.0
-1.4676772900350386,-0.05499208951968767,0.0
-1.370167924389935,1.297503088483685,1.0
-3.398250000956474,0.5355466059622616,1.0
1.1128272823678123,-2.5074350087575934,1.0
0.06848582653962003,-1.3544011943045238,0.0
-3.743344031580575,1.92346022143668,1.0
4.984718396893695,-1.3673209998131668,0.0
-0.8061113828481741,-0.3789542996085853,0.0
2.5462389985131924,-6.333021687991837,1.0
-3.1821571167957328,0.921486922782925,1.0
0.54735881771084,-1.1695941324853862,0.0
0.46042233007407374,-0.7904986342214735,0.0
3.1202932460262374,-6.572505825225226,1.0
-2.3895870366848118,2.0411185802177116,0.0
-0.5105870510617866,1.4159624295552522,0.0
1.0139589603629906,-1.3553970024495354,0.0
3.787165251462901,-0.8212061001181511,1.0
-1.3383601731312298,1.1114943169821787,1.0
2.615328045099737,-6.3496748235870175,0.0
-1.7390615549358004,0.8817216316955819,0.0
-1.338937163478278,-0.22870982278668944,1.0
-0.16547516263086035,-0.45938310664478516,0.0
-2.548271041787678,0.9460083153021986,1.0
9.072911033767932,2.0008290769136607,1.0
-1.8948761384330193,2.570552137335842,1.0
-1.0299512598281355,1.2144407507299317,1.0
-0.6484081319739065,1.3100168831103574,1.0
-2.455655553316955,0.9750341363310502,1.0
-0.9596006797813649,-0.2848064432575896,1.0
-1.7604204368815897,1.2043783713289882,1.0
0.5485588994574272,1.900007140246889,1.0
-1.2562681964734213,0.056763276014386785,1.0
0.6987330034302784,-0.7317381228802824,0.0
-0.7015259356758782,1.618901377811689,1.0
-2.0222777249367305,1.1273780933829782,1.0
6.051209473488772,5.7072677361910475,1.0
-2.1383691304018115,2.1736878463046936,0.0
-4.483129471510152,0.2315683322637223,1.0
3.1042389502596253,3.495919416002826,1.0
-1.5610367670919316,1.126568978760226,1.0
-1.2264053416503775,-0.2775581872427595,1.0
0.33901790962833694,4.241037774736754,0.0
8.96076611436229,2.021998481989875,0.0
-2.2611200493993904,2.4545696051534738,0.0
0.14602374197361886,-0.5579830094886357,1.0
2.1114006848406497,-5.987905450491581,1.0
-4.931738404779667,1.1670511088817945,0.0
19.40339152533253,14.820710195286722,0.0
-1.0394124642543865,1.2397325722855819,1.0
-1.3024892899805134,0.05618188324003492,1.0
-1.682202765141555,1.1881136070772493,1.0
-0.3770088178603869,-0.812797454982136,1.0
0.16754467968515413,-0.3949314317209578,1.0
-1.7576881386841492,1.1329496370413579,1.0
-1.6801874081790984,1.1691826590445245,1.0
0.7624556036614026,-0.9350955161418057,0.0
-4.5491384371432275,0.28515423973927057,1.0
-1.0606180329011414,0.9763306113199128,1.0
2.6904002540521468,-6.419017146520527,0.0
2.4043182874412286,-2.158654046580815,0.0
1.6059019887355985,-2.564150995014213,0.0
-2.501609843948819,1.9652073898776345,0.0
2.4396023480482034,-0.39602752216922316,0.0
0.41284805731036567,-1.0120959813198689,0.0
-1.4830939792781421,-0.30855824546387295,1.0
3.7976708308825575,-6.597857647555875,0.0
2.897952578432908,3.6811834834322927,1.0
0.4543393296366175,-1.1751337314250143,1.0
-0.08095464584452343,-0.5536972579062557,0.0
-2.074301075486926,1.0614860271114814,0.0
1.1444495578295797,0.08785187355807428,1.0
-3.8709897481676814,1.2092312981012334,1.0
-4.195631569756312,3.0208617742721526,0.0
-0.8225439516728046,1.2335675956301906,1.0
-1.6464531797240205,0.3825530086794989,0.0
2.0981226545164753,-5.963514240955228,0.0
1.2527139427750866,-1.5217384044966185,0.0
1.556313012689924,-6.203228376027218,0.0
-2.157096630154834,1.0155916389596307,0.0
-1.0029647136022106,1.2353688339771007,1.0
1.134513748149074,-2.5992992433891278,1.0
-0.8342360037271402,-0.44110333993501133,0.0
3.8161659313376974,-1.5814291475257296,1.0
-1.016827432676399,1.6328872665921312,0.0
-0.980098834679998,1.149626192903486,1.0
1.4295334266905917,2.220273773846688,0.0
-1.3508836960178496,1.0490809797414808,0.0
-2.7780006098599426,1.9565556495434475,0.0
2.1403578116051953,-6.252488979758807,0.0
5.181980548481269,-0.11807219402711468,1.0
0.819461392743645,-1.4013980494829228,0.0
-1.619767578488759,1.1245842016826677,1.0
-5.900670988620578,0.40234203561319454,1.0
-0.3833438939412628,-0.8123722826386328,1.0
0.8008111526077101,-0.6499480182193725,1.0
-1.3564867580625624,0.8851452831629106,1.0
-2.4216995391940745,2.333245086173341,0.0
-1.6882874102233814,1.1942744175734115,1.0
-1.3641920638013607,0.7534438540745685,1.0
3.9148507908850796,-0.704681406080046,1.0
1.946733181005949,-6.131640150467766,0.0
1.241090041502459,1.7249768802322407,0.0
-0.8937078963405761,-0.15643085833832254,0.0
-1.6270327286105917,0.7427400993719729,0.0
2.63473214701488,-6.419576971519575,1.0
-6.087638502215785,0.4818741692896179,1.0
0.11336661169001014,-0.5361326695783352,1.0
0.5795260891138482,1.9261296439121962,1.0
-0.8715379120145738,-0.40337794037561975,0.0
20.54148489803053,14.819342622158466,0.0
-1.5716321474161228,2.541565024284007,0.0
0.4529410334578374,-0.7747520118804355,0.0
-1.9622103723277073,1.017171051630332,0.0
-3.744430200917937,1.069164753418267,1.0
6.576447088512081,0.5229452074006554,0.0
-1.086714623097257,1.1270491748975462,1.0
-1.1465181507124869,0.1624562055242614,1.0
4.1543705611639306,-1.0625407236221642,0.0
5.898417758622505,0.008122528355990992,0.0
-0.15259765158153404,-0.05531343361531596,1.0
20.26814952109334,14.928603265274552,0.0
0.645623936870755,-0.6149455289803237,0.0
-1.6112407625985334,2.5520921433454853,1.0
-4.4467479373282535,0.36231532722699605,0.0
-1.6388329558034798,0.9566894579317422,1.0
-1.0202613013986919,-0.25120730116133105,1.0
-3.5370172405933538,0.028995609081972632,1.0
0.6572603100023555,-0.5484600436732525,0.0
0.34994049324853904,-0.6818652454639965,0.0
-0.6144932963922323,-0.466116869028933,0.0
0.06031874128113782,-0.5975769451569108,1.0
-1.6872517891692445,0.885594376960723,1.0
-0.7261524648658224,0.18922592222293705,1.0
2.291844802372629,-2.0570638772528214,0.0
-2.074716438596535,1.0614770093756778,0.0
19.268712815508106,14.941458188687308,0.0
-0.971337623613037,0.959818140385045,0.0
-1.8602164437852173,1.6937104957451146,0.0
-1.2784303601552316,1.0232235938480836,1.0
-0.8801505795242243,-0.1447673419293677,1.0
-0.5461943333961523,1.450825638748396,0.0
-0.3438211709356089,1.198106367874875,1.0
0.42089347618964784,-0.6643993737536782,1.0
5.220513240729927,-0.1508920988840652,1.0
-3.1872899628171623,-0.01134506266508293,1.0
4.107983176431856,-0.1010338095997836,0.0
-0.15618664049851722,1.4467177970028238,1.0
3.327227015851892,3.6530254253284884,1.0
-0.8971637994554248,0.6574509999170514,0.0
-1.385958327820853,0.8120196224855579,1.0
19.649863483248282,14.739083998499297,0.0
-1.1197070054121059,1.1932170021069204,1.0
0.08475055399088988,-0.36861850830031856,1.0
-0.8128978922989761,1.4561800528800706,1.0
1.4113812392592302,2.811293105133619,1.0
-0.02212877338453518,-0.6278541933925476,0.0
-2.7944450886332324,2.2419738880349254,1.0
9.933008626736056,2.0603712584110454,0.0
-0.6400192018152087,0.4327908843481416,0.0
0.1820494815147678,-0.5800923500491736,1.0
-2.6032027520367764,1.5783826067077524,0.0
-1.7662938024732007,1.2172514440852062,0.0
-0.018976772381111583,-0.4750151299021221,0.0
-1.00501850730886,1.7880123412071736,1.0
2.0134098070957704,-6.213981945466632,0.0
1.1921612427957116,-5.293674518685787,0.0
-3.1973558689200905,0.24547829240560684,0.0
0.07153192638636797,-1.2641102231367851,1.0
4.16438019084521,-0.8376930513289155,1.0
0.5989266216111582,3.08987653059023,0.0
0.7664314863520678,-0.713385073313892,0.0
-1.8937783357926954,1.0883478002254627,1.0
1.049313890914477,-1.5282701686482245,0.0
-0.9544079723988671,0.8089758384945034,1.0
-1.8527829547599806,1.176226346775034,0.0
1.2422600030975204,-1.5198441586362823,0.0
-1.3298953644897764,1.2660981858713045,0.0
-1.086491542168599,0.48277089094682496,0.0
-3.4860170595220628,0.0017271713802945296,1.0
4.020430301241204,-0.9402045485300277,0.0
-0.40295609422355444,1.2712655345727542,1.0
-0.9610086102960502,0.6796185690245748,0.0
0.5447484176221182,2.0737481967213656,1.0
2.6029510733812806,-6.337357711462599,0.0
-1.6041192985139747,1.4024791446579108,0.0
-1.6861711826013608,-0.34591001813064604,1.0
-0.7472886851900448,-0.4207946687299506,0.0
1.788108802551673,-2.4594341125505528,0.0
-1.2696137006676023,1.3363939945103482,1.0
-0.8518057604573803,0.08759147021609526,0.0
-1.470008157666764,1.1869675350038351,1.0
-3.5015519171303486,-0.412827672437958,0.0
-1.5551649277187658,1.5980727233423284,1.0
-1.5407984045537857,-0.24391223720537966,1.0
-0.8179391671072677,0.02197313543993937,1.0
-4.125768515581009,3.0289668274484502,0.0
-1.7702917458048095,1.2212656450360686,0.0
0.4009623811296156,-0.6520149972424618,1.0
0.7691678854843008,-0.7288170329826111,1.0
-1.3267764536584679,0.9751220690681611,1.0
2.4511968523173233,-6.54665332261062,1.0
1.1536342981537908,0.03754250553447899,1.0
-1.5114475630590174,-0.2523896373936579,1.0
-0.8876479532391428,0.3511960668437847,1.0
-0.7575801642446671,-0.44636680881264923,1.0
-1.4372879959211664,1.1552574844173715,0.0
-0.2477208781495612,1.2048376645790246,1.0
-0.9588454648621411,0.7337444341170974,1.0
0.09802573450476154,-1.3090631463913185,1.0
5.200047526704961,-0.14412431914924068,1.0
0.4106483965610328,-0.7312662935628792,0.0
0.0032038230198917455,-0.7841538288383919,1.0
-0.6529555194364612,1.4103972239047144,1.0
-4.49132441280578,0.4189736463124292,0.0
-1.627051274400217,0.9441473011648616,1.0
-0.9440693982418283,-0.2745672525892064,1.0
-1.0130694534967402,-0.2879316010257709,1.0
1.8650716772660185,-6.156439252241312,0.0
0.4171028162497984,-1.1400230661674482,1.0
-2.1303182052756338,1.9744949969465742,0.0
-1.20108809917717,1.1293525234899564,1.0
-1.4195966781771878,0.7879887694888319,0.0
-0.630730593291247,-0.5394382685308057,0.0
6.456900366589898,5.4360121463310636,0.0
0.5046676939342821,-0.5248555936924448,1.0
-1.0634011561612449,0.9769065501534471,1.0
-1.286684813807181,-0.4125803823448987,1.0
-2.519712628177771,0.1252536384770624,1.0
0.2514867223459739,-0.4796662498732768,1.0
-0.739313172826039,0.2451260061036263,1.0
3.6269817820900423,-1.461031235717102,1.0
0.5870838058634297,-0.5231243083125374,0.0
-4.844294283821371,0.9691899675845416,1.0
2.194337661097303,-6.052305912633662,0.0
-0.40415152922761727,-0.2265439618689662,1.0
-3.1663573547409216,0.9301733535632426,1.0
-1.652607686743221,0.3908335084310944,0.0
-1.6184512303304208,1.0836345104332488,1.0
-0.02265028616566131,-0.39312796062141225,1.0
6.161597646645937,5.555565267821974,1.0
-1.1803543880192973,0.6237417965471916,0.0
-1.3554652663069224,0.8800058589997527,1.0
1.4929772661155192,-6.579374588919268,1.0
-1.117744222552865,0.9884128541067971,1.0
1.2303206947396783,-0.9046136889096116,1.0
0.4158523242392114,-0.4186834298120167,1.0
-1.301991336138224,-0.6566974060810332,1.0
0.7461512851506524,-0.6094120348671461,1.0
5.241071734777756,-0.2740984387137454,0.0
19.40687371207831,14.826637866649078,0.0
-1.5971052262257077,1.3174489609054167,1.0
-1.3572933171900738,2.168568163060696,0.0
-1.3965483681951665,-0.22168464744922348,1.0
-0.9030104016922275,-0.31341310065789824,1.0
2.442488568510857,-6.257375008832022,0.0
-0.6808500896694497,-0.3445933774436705,1.0
3.157551471253271,3.6873259376623286,1.0
1.9612326582694142,-5.932399536698849,1.0
-2.531993467368912,2.2436307368129866,0.0
-1.1012120118486155,1.2211152265657674,1.0
0.40245314123933507,-1.0069479381735464,0.0
3.1223513110107115,3.5488571536563938,1.0
8.876412161562325,2.265208400293317,1.0
1.8034294321533442,-6.269691176583296,0.0
-1.025217857598173,-0.027749009166044038,0.0
2.0355521043499882,-5.97727640406256,0.0
-3.8313665430839863,1.1507336484564175,1.0
2.685556960013432,-6.4910115948988825,0.0
-0.7085322994066326,-0.3124570925797163,1.0
-3.1377590238110273,3.2011848650875425,0.0
-2.966719191837362,1.5988845766685025,0.0
-1.1988004994054677,1.2288598800000976,1.0
-2.6044607148967795,0.9244511672930784,1.0
-1.6647327629359017,1.1196055423868647,1.0
-3.320929997890229,2.957907283638583,0.0
0.5327262169678397,3.120462933495833,0.0
-1.4900316857629814,-0.3048906956712766,1.0
1.3397567128981076,-1.0255897519789494,1.0
0.16168366768465353,-0.47698767504621886,1.0
-1.122584982148097,1.6228376916605867,0.0
3.6067899755176285,-7.4209254781413225,0.0
-3.6937597926788124,0.31024376119320396,0.0
1.3118666848361444,-0.9832369927745993,1.0
-3.2768826038475076,0.4169677592681222,1.0
-1.2324122968802844,-0.4131882543347761,1.0
-0.9803150149780563,-0.1649001600554714,0.0
8.964731460545966,2.188972544903016,1.0
0.3166884922012666,-1.3068581747357577,0.0
-0.6941699279476554,0.5743041234812368,0.0
0.6844245354178576,-0.8519913063305515,1.0
5.496968542073804,-1.0175058069984184,0.0
-2.684431359779642,2.5544152005464995,0.0
0.32798963672570897,-0.4000944649570003,1.0
2.646228009374565,-6.4177718396769095,1.0
-1.679400725980426,0.4110937455413797,0.0
-2.672442063928015,2.086435278748564,1.0
-1.9961057418045667,1.1835118004388108,1.0
-2.851712095373941,2.2158726700124642,0.0
-0.3674336456912756,-0.4260755154463628,1.0
1.4244953205228956,2.1415256604216806,0.0
-1.0122076293801467,-0.41154689419392154,1.0
-1.0093505827180045,0.7690655456192637,0.0
-0.21958379991449262,2.8437209074296836,1.0
0.6132792071074482,-0.8114246043127442,0.0
-3.08406396251031,0.10656610145557044,0.0
-0.106347008112842,0.6104215723178211,0.0
1.1458472784490883,-6.136966920846503,1.0
6.206716870884984,5.716618602742459,0.0
-0.6413814128579851,-0.40310049430346795,0.0
-1.307304558421058,0.0616631838584636,1.0
2.1109193224049703,-2.074562219839001,0.0
-0.2853538216372497,-1.2136909014136361,1.0
0.5300930737919133,3.0878037675076904,0.0
2.5670221171754624,-6.38396717815987,0.0
-1.2812900589421432,1.1399408257507047,0.0
-2.495012363574379,1.9893975234604642,0.0
1.5519460461248944,-5.877251432976074,0.0
-0.8684410092373118,1.01263593627895,0.0
-3.201216049634663,3.0695172091015004,0.0
-0.5978011207446096,1.6133859820905678,0.0
-1.5654922555173651,2.5747727887120453,1.0
-3.724076148032814,3.12399450041063,0.0
-0.6772680753477087,1.1147564993727856,0.0
0.4028604855347903,-0.8269561738632832,1.0
-1.6871934937509259,1.193873925835415,1.0
-2.865298467998484,2.2289413009835024,0.0
-1.7584040983209501,0.19848266615568153,1.0
-1.1988003102061882,-0.039306090874523414,1.0
-1.558104659980882,1.126400272192137,1.0
-3.5464632199139405,0.10985086130621173,0.0
-0.6562533086343043,-0.15101333186240834,1.0
4.052354381189997,-1.0310016088382774,0.0
3.832953779015027,-0.9730750937935573,0.0
1.412465456079309,2.8189880499857707,1.0
-3.3282310549524445,0.1405360048339706,1.0
-0.4522978716009263,-0.6228395095745226,0.0
-0.4758805409086058,1.4969403512555677,0.0
5.321055727924876,-0.24991302134189322,1.0
1.139604774015039,0.006034465031919568,1.0
-3.264827841465442,1.5753295710983202,1.0
3.9678552843361796,-0.8655100101123832,1.0
2.808536547750226,-6.429857392711808,1.0
2.2271749034306345,-6.469043927286861,1.0
-1.7694932409715716,1.221000153500038,0.0
3.4789730310127034,-0.9000829388385184,1.0
1.7734817772685711,-6.499476775588363,1.0
-2.8164646674507487,2.18057740700601,0.0
-1.7728183352585583,0.49953850740481726,0.0
0.2657128753500237,-0.5636829804327617,0.0
2.08954429394915,-6.201246861791587,0.0
-0.402143001838489,2.8053588987632825,1.0
-0.28248654810807,-1.187335731239623,1.0
0.6339268355593889,-0.576593529700107,1.0
-1.0143660946080724,-0.06396174239429721,1.0
5.779731580087471,-0.0902846543298792,0.0
-0.8258191600998753,-0.39988683219783216,0.0
0.7692027439335487,-0.6935436958885338,0.0
-1.8042434643806136,2.4932420953882914,0.0
-1.8571446648175083,2.664119094504551,1.0
-1.5252962020809162,1.538691058372785,1.0
-0.6925610659163978,-0.4254262083410899,0.0
2.2228014370170417,-6.258282176672782,0.0
-7.617439376058666,1.1034421170621524,1.0
0.22020820508899777,-0.5250926946227173,1.0
-1.7344338517934144,1.0445045661210994,1.0
-0.9854958273580157,1.1942111796775374,0.0
-1.764217545860431,1.0800685261876488,1.0
1.4930052144535115,-6.19450443556245,0.0
-1.3408608235131934,1.1186728270058832,1.0
2.9627334819394786,3.611812335187437,1.0
-0.6084262451988358,1.0884200070100096,0.0
-1.7131537146641975,-0.18578070453591977,1.0
1.2101687346028964,2.939151915489455,1.0
-0.9707311404209521,-0.03726705313176931,1.0
-2.0071935746004077,1.2338689052417173,1.0
0.04357191745459764,-0.46345807225944846,1.0
2.6588330226375456,-6.390076309494924,0.0
1.4140587642878815,2.8088764951843865,1.0
-1.60932742860563,1.1422582067924907,1.0
-1.7071058611076007,1.2584292808622186,1.0
-1.2103440788465412,1.16834346573149,1.0
-1.6306329829516084,1.3784974404917039,0.0
-0.618866289883961,1.0511923438114192,0.0
2.720755521781221,-6.454065086380102,0.0
2.3307284209705204,-6.149052200289596,0.0
0.6654120163023121,-0.47099676131550633,1.0
-1.283063385080253,-0.14117073034391808,1.0
0.4024970133829678,-0.4652463784297305,1.0
-3.252841728219722,3.2302482605441782,0.0
-0.6781010771894397,-0.11374013006133021,0.0
-0.38886209048755505,-0.474516552550935,0.0
-0.9731471145320745,-0.23791415405867028,1.0
0.36925831968633743,-0.6118863476990573,1.0
-0.8213671625320621,1.4784804967459018,1.0
-1.5001959265732892,-0.2840407201102967,1.0
3.369197198920057,3.6839256375634313,1.0
-0.4424971346479266,-0.25752885589363256,1.0
-2.7126737178693836,1.9771838365759882,1.0
-2.598100656520317,2.204025394754951,1.0
-0.994320674655478,1.2355412518335913,1.0
-0.6657222160768682,-0.357769955409264,1.0
0.08548971979762399,-0.4969500164105663,1.0
-0.7117691329400923,-0.4555183688532261,0.0
1.0566013779840473,0.10874155421284157,1.0
-1.2249794470952178,1.2326535350542542,1.0
-0.7534886133504003,0.00731104873041515,0.0
-1.2228923874320539,1.249698367150977,0.0
-1.663832187120842,1.7039879396713273,1.0
-1.2334870669606557,1.220690688574985,1.0
-0.8296969643091578,1.174328607611654,1.0
-1.5784297333855963,2.594007004882241,1.0
-0.8743150062431543,1.094007083312421,0.0
0.3074819277877341,-0.7138662840235499,1.0
5.395397533307015,-0.9206991271044201,0.0
-2.8724502121890008,1.1787050064607276,0.0
1.1339053066353633,1.7589806230639733,0.0
-3.632252486801842,3.2135719041136728,0.0
-1.003720787194374,-0.05143550410079116,1.0
-1.0123551087962475,1.1084541444935816,0.0
-1.5662989916649221,1.3597448122694265,0.0
