Feature 1,Feature 2,Class
5.782941159024355,-2.0130472305835214,0.0
-2.411765422940167,0.5912788599814858,1.0
-2.5039862771275536,-0.9276423149232853,1.0
-2.5973607832369954,-0.8528844675074241,1.0
-2.8237652762775354,0.681159984283582,1.0
-1.6915626721492976,0.8834710652110784,0.0
-1.0262387732884575,0.5596997952341426,1.0
1.3393598762041026,6.189644091829071,0.0
-3.511285521454974,-2.7921488070718876,0.0
-1.3576209178422045,3.2197342295472615,0.0
-4.646896245682717,-1.8011407206708059,0.0
5.939083473865585,-3.0907181424224555,1.0
-1.83835059694179,0.6231366615754804,0.0
-2.3820392384374482,0.08300346631101972,0.0
-2.540843755841579,-1.4775010568358504,1.0
-3.7767457583181696,-4.051358457442129,0.0
1.4560072571268414,1.612150548476211,0.0
-1.3832425571496132,0.11433210846633446,1.0
7.894711487987625,4.030556851168426,0.0
-2.291547274803126,-1.5351931233370348,1.0
-2.0542257734339513,-0.9767228607920314,1.0
-1.6793389799726601,2.4474075695362867,1.0
-1.5719319005275307,0.30801723857659125,1.0
-2.515491834126336,-0.9326312456449796,0.0
-0.8517517379792439,0.5502511716278775,0.0
-2.6574905791494707,-2.069266100785649,0.0
-2.4870644271135625,0.022487001869873603,1.0
-2.8919072545353446,-1.1319938305526183,1.0
-3.7535408922863187,-0.12637775742775922,0.0
-2.26270983514456,-0.002395499369847409,1.0
-2.5049400316450274,-0.4935636999803171,1.0
-3.670078321548813,-0.08582225843994334,0.0
-1.1882022791244877,0.006804083673507747,0.0
-2.0533692355490776,1.4579369162589482,0.0
-1.7808245482040819,-0.22125729446143108,1.0
-1.9526899788567738,0.5705762291763911,1.0
9.625088426172633,-0.8095492566689837,0.0
-1.2961358981638385,0.7241341962929565,0.0
3.518491675138021,19.783595979930908,0.0
1.3484870909555495,1.3140409485447107,0.0
-1.074547206264175,0.3208659092372561,0.0
-1.2503860773763982,0.18445025595801895,1.0
9.176396438756152,-2.5481412620471215,1.0
9.57242873734192,-1.754872366527678,1.0
6.399871801135157,-3.529436975987959,1.0
0.01854976339467486,2.5860301605639644,0.0
-1.20431121151038,0.07711861288882121,1.0
-0.6949798183940203,1.0417562470845432,1.0
-1.1122399255748108,1.8688108996068638,1.0
6.0343579611243285,-5.3662823196062615,0.0
-1.036884736281483,0.7762313328371567,1.0
-1.3795663441852861,0.4943089789448524,1.0
-2.3469075410632447,0.12018800066841967,0.0
-1.133112914394991,-0.16963485934950026,0.0
6.409945299613119,-3.0305966787899616,1.0
-2.3860089819556674,0.08278552479293404,0.0
-1.9279626771128209,0.8127554212883539,1.0
2.1205225114360644,3.203176341144982,1.0
-5.7192778782287705,-8.574246326247314,1.0
-0.7348620191963918,1.239319961299033,1.0
-3.6581086086364762,-5.171257506493457,0.0
0.12253445356430584,3.4294388707849146,0.0
9.305582525677393,-1.339601908999418,0.0
-0.3652994476393711,1.8820807512298432,1.0
1.5523244615323664,8.08469488666536,1.0
-2.236161688762284,-0.9173128677103067,0.0
-4.4998331157773315,-8.123941724004194,1.0
-2.1474820477122822,2.111012439106652,0.0
-1.4026669899526263,1.4144017384716985,1.0
6.021043016071865,-3.2349243768696456,1.0
-1.868885749958291,0.7510849604627623,1.0
-1.1784458263011883,0.01010992178780519,0.0
-1.1196014372658385,0.0424482682828277,1.0
8.333261783971306,0.9250206524890638,0.0
-3.3675391181914094,-5.806761342493689,1.0
-0.9057236040634314,-0.16236438147740934,1.0
-4.334469615939679,-1.9652111025972576,0.0
1.857788470402571,2.9511133912832737,0.0
-2.963709817966785,-1.0596683884941727,0.0
-1.6832150512871522,1.1569678114020903,0.0
-2.248789491886882,0.5575993446782022,1.0
1.0089935943757242,0.5490753048616372,1.0
6.437489226933613,-4.4987357451055,1.0
6.587231080488486,-4.466680185868103,0.0
-1.6318047692612316,0.425180994346552,1.0
9.152130877914976,-2.3331041024834436,0.0
-0.7838110869066823,1.5356015292360092,1.0
-2.0945029877279664,0.32935369639248574,0.0
-1.316705254280876,0.5987360930537314,1.0
-1.3333773029492295,0.9315272108458744,1.0
1.2839234104250217,-0.1762403751077457,1.0
-1.6206805762076373,0.7991743071577179,1.0
6.3188982435500645,-5.315636950674133,1.0
2.496664980390654,3.3186285982000108,0.0
-1.0710067188342385,0.2893976625441271,0.0
-4.400157979230425,-6.227902703580836,1.0
-0.5331750029754737,1.939424554150167,1.0
-1.263895855558069,-0.15794461860584033,0.0
-1.751904610579583,-2.123138158258883,1.0
0.07569254591589294,2.6189562446421424,0.0
-1.5907941719740075,1.3511805615415193,0.0
-2.169179514125831,0.33218279577298965,1.0
-2.5201088063817685,0.6294461862593844,1.0
-2.7865127358605406,1.8030233037071008,1.0
8.631660374657992,-3.568154424237307,0.0
-1.723323403506775,-0.19784043475632312,1.0
1.287005570558848,1.2856644103218449,0.0
7.273426727119275,-1.5754236989949764,1.0
6.864074402832511,-1.8132211187467282,0.0
-2.130580002894652,1.0955205125979735,1.0
-2.13196701922927,0.3800905909810061,1.0
-2.8858917190035056,0.9255596715830453,1.0
-1.3016136484980405,0.6073442605750452,1.0
-2.607386770457318,-1.6289122137221674,1.0
6.158129040744735,-5.06601496030391,1.0
-3.2291266273646135,0.12130280476007659,1.0
9.41252706946773,-2.7041683918038038,1.0
-0.7123613529752771,1.6708324639315169,0.0
-1.1879664401776453,-0.8217949537056076,1.0
-1.9899518849225295,0.5489658626611857,1.0
-1.5902748132601925,2.5317395070005984,0.0
0.845161323793675,1.4960927008565965,0.0
-1.0332130540967182,1.3463943150500035,0.0
-3.401401768836474,-0.6148931352063658,0.0
0.202622225819874,2.7441949273191484,0.0
-1.7037903208680822,-0.9672418099937284,1.0
-1.0383664117742641,-0.5614549693273192,1.0
-2.783263172570576,-1.0367620639533777,0.0
8.665333080149267,-3.0641848386574067,0.0
-0.4160193545018988,1.2586271299462133,1.0
-1.467499920859738,-0.7116541365350644,0.0
0.8532152347525046,7.969576915199098,1.0
-3.704727094646682,-0.1653448465260904,0.0
-2.3694770825569216,0.5808239008583518,1.0
-1.7386459168365829,0.8035873912766129,1.0
-0.6461686457187792,0.9666078897993385,1.0
-2.0310935760257465,-0.9057427377814606,1.0
-1.2952702256599395,-0.2393163852488443,0.0
-1.4633972457520723,2.360734314034508,0.0
0.526601221957106,4.913287246386649,1.0
0.0028786047210144845,2.583062260938731,0.0
-2.1240278931662893,-0.05124329958739665,1.0
-1.5966165448361362,-0.919853028497823,1.0
-3.356338681096181,-0.2577509863033748,1.0
-1.8114224036732474,0.04295047511018562,1.0
-2.0890287787369397,0.5668468814069625,1.0
-3.212896753802399,-0.6631689299362292,1.0
-3.1056969666035594,-0.9269201660491804,0.0
-1.1483951174975713,0.23258043028493422,1.0
0.732893749405564,1.4404475039113531,0.0
-1.7938827027260167,0.8828466692788536,0.0
-0.038230302157321205,6.777891187573853,1.0
-2.2352436055491234,0.5133618301911962,1.0
-1.9636308697522153,-0.9134807330225136,1.0
1.9146350115574693,2.3358844317523673,1.0
-1.819463025528339,-0.8167480456893328,1.0
-1.900572223479028,0.8240441950559575,1.0
-4.782794991680756,-6.39443635105227,0.0
6.865169321119257,-3.0414304010221587,1.0
-3.003194822433515,-4.973754330321262,0.0
-1.990708220025791,0.6208345521523942,1.0
9.64803359707849,-1.7155841706720114,1.0
0.20638237197855974,3.97908772252742,0.0
-1.794099101727164,0.8922705174658905,1.0
0.10901211312696854,3.4211605863926215,0.0
-1.761834019709295,1.080217150396361,0.0
-0.8109576806472332,0.39661143582114394,0.0
-1.5949099090103183,1.3500388273773514,0.0
-2.9166429432574708,-0.532635469916576,0.0
-5.601827943409246,-8.305696553133735,1.0
6.522129774427526,-4.081198302298356,1.0
-0.522018916283948,1.8925203406092495,1.0
-3.040993225387582,-4.985696127305993,0.0
-2.19936481254829,-0.49397202549441466,0.0
6.748989501984389,-4.379876834600959,0.0
-3.356180822489027,-3.2342711679003044,1.0
-3.3406893831927342,-1.6199530010775827,0.0
0.2012286257593525,3.462009523273366,0.0
6.4185530206901324,-5.093826279755161,0.0
-1.7803942430196853,2.4028690542630127,1.0
-2.1429235927411936,0.1799343227680226,0.0
1.7349457867062694,2.094872147347721,1.0
-1.2176228438799896,-0.3057555789833618,1.0
8.74807792839614,-3.443890206834768,0.0
-2.259141778194035,-0.953045184800857,1.0
-2.4935407505785077,0.15179066247993356,0.0
-0.6814374264284724,1.692833228037048,0.0
-0.8823028939478564,-0.15129354922789137,1.0
-3.290200369031421,-5.57202405750433,1.0
-1.1086217340566564,2.6196787306466662,1.0
6.607127208823777,-4.455593176467295,0.0
-1.4211075463805576,1.986847066852301,1.0
-1.482916702873721,1.187774602154044,1.0
6.520222807465493,-3.735651168545201,1.0
1.3775862884191348,1.5771665613372632,0.0
-1.3136037068117246,3.295838579965061,0.0
6.726251447709276,-4.092582804881765,1.0
-3.273498942554883,1.550119348198154,0.0
-2.4290176938515775,0.026864633235513358,0.0
-0.4517344460049352,1.2898116327192684,0.0
-2.804588214991624,-1.2240399727907538,1.0
-1.1587655020309306,1.3078667966024353,1.0
-1.451752409304446,0.6689008931932956,0.0
-2.378684977699828,-0.4617796150670799,1.0
-2.1341429556093496,0.47719668774599266,0.0
-3.1492119264493583,0.25832889705587064,1.0
1.958846259010344,3.1547075387944297,1.0
-2.8630141950187906,1.550671074848684,1.0
1.6235026031336395,8.174357487914877,0.0
-1.6374509030803104,0.5083676478643677,1.0
-3.285756488711442,-1.4569186512942442,0.0
-2.488512699329207,-0.5116349059230524,1.0
-2.1147759939302624,0.6203156902593244,1.0
-3.332815755678849,-0.2210569241078324,0.0
-3.052373192403404,-0.00968943408567509,0.0
-2.4465968696300604,-0.24934719588475912,0.0
-2.4034491601679124,-2.1036945088930126,0.0
-2.2833880482585074,0.4394702931053659,0.0
-2.657884850337005,0.499333751301812,1.0
6.372636755672941,-4.734142407652005,1.0
-1.4811094619735543,1.959350231164335,1.0
-1.692881502346216,1.1130598253581563,1.0
-2.050645364972456,3.0313791099840697,0.0
0.5249311950289413,0.9056422393147919,1.0
-1.2008895344261128,3.054341074483916,0.0
-1.3996052619858252,0.6959911257145902,1.0
9.209837788102993,3.0686355082117975,0.0
-1.2434862288045785,0.008011247470801066,1.0
-0.8059869416775751,0.7663495987519274,0.0
-1.7478675378551185,0.9136957273277999,1.0
8.7326072408135,-3.0452010054552154,0.0
-1.045926821638471,0.44566910694414896,1.0
0.011540055091608378,2.5891749944030336,0.0
-2.235004451722086,0.5130720902283421,1.0
-0.7617899905850849,1.5505579836615135,0.0
0.877913937504112,8.052759619087972,1.0
-3.1870107567169565,-5.2300651779640495,0.0
-1.455205044660187,-0.20102738764600053,1.0
6.106607450150912,-3.7237238166833646,0.0
-1.5663967831074208,0.07756693776764578,0.0
-2.3808394696792625,1.7673655301625821,1.0
7.999187425115329,4.076127256066855,0.0
0.1254992185163953,3.4300711759082043,0.0
-2.1653051237473617,0.50420706145168,0.0
-2.806921171988878,-0.33453671098313564,1.0
-3.2674424629623644,-0.598904080731731,0.0
-1.6875364217423368,-0.31659824708547535,0.0
-1.84425124402367,0.5137964475731596,0.0
-1.8638878384189617,-0.863990924805894,1.0
7.028457050161644,-1.4869644532927466,0.0
-3.171224894466961,1.848218712682153,0.0
0.12139523807491412,3.9998416723620465,0.0
7.898549295728116,4.104292322564922,0.0
9.070757092165294,-3.4788721114699768,1.0
1.842945963856714,0.6585256037538028,0.0
-1.9445821353463297,0.40539763236354154,1.0
7.170394313836436,-3.377580583542698,0.0
-0.9655315234455386,0.5037768414329542,1.0
-1.4280754334161045,3.4190167496651416,1.0
-3.187873307972004,-5.231429746814126,0.0
-1.4908569395266524,0.13675290985577004,1.0
-1.8767109870430314,1.9511458838498548,1.0
-2.623863854742498,-0.9445315098911863,1.0
-2.512253537241336,-2.004065543271652,1.0
-2.0554393366552297,-0.351155127530361,1.0
6.62151642552887,-5.402728059826843,1.0
-1.3024676032745082,0.10606930976707174,0.0
1.9204088018362906,2.318864368484605,1.0
-2.3702424168391873,-0.05193599524157467,1.0
-0.451275847836128,1.2865400755641523,1.0
-3.7826123363131905,-2.3326430250257824,0.0
0.5551976839749782,6.62806751070661,0.0
-2.5897551143592286,-1.224748199166559,1.0
-3.663555892625134,-5.3239427953432035,0.0
-0.6463202343254789,1.9177050810411245,1.0
-1.6770729690131485,0.8907558555844434,0.0
1.9811936541254638,1.8495640261871815,1.0
7.20534176962439,-3.362477258228226,0.0
-2.260610032083764,0.554339258506202,1.0
-0.5113197012179932,1.5571141587562325,0.0
-4.301027935706341,-6.152891825772553,0.0
-2.6949902343188157,-0.44637032966454954,0.0
-0.902246306358334,-0.043672099737291456,0.0
-2.3978558149473996,0.2437302840815518,1.0
-1.750872464560447,1.0848153928196487,0.0
-1.9638646455707414,1.463778558552204,1.0
6.414614319547373,-2.7103339871862495,1.0
-1.7297080850659485,1.1415137825516042,0.0
6.240035895938118,-3.6251247491542338,1.0
-0.9727728855992304,-2.4979843027630744,0.0
-1.1078982033172586,0.7142650538682673,1.0
-1.1351093768689968,0.6360896137282058,1.0
-2.764641821520834,-0.5092925480758306,0.0
-1.2624039853502407,0.03577119706651557,1.0
-1.9022762562608906,0.07360642368933716,0.0
-0.41390305997480054,1.3681955381530713,0.0
-2.0301533622939036,0.5192511184599605,0.0
-2.2493682503193875,2.696313257441046,0.0
-3.9756267210913547,-1.2850489522709039,0.0
-2.974735047479399,-4.891547360817741,0.0
-2.8155769764136314,0.33397468433725885,0.0
-0.8204217120772747,0.7138030215373166,0.0
1.4753865516651807,7.798903442234223,0.0
2.331209263183569,9.844147639025278,1.0
-1.4067515633022398,3.4309025785576925,1.0
-2.490872290383692,0.25807556393923275,0.0
-2.122670740453731,0.7018525490178391,1.0
6.2895157575915,-5.867960084608172,1.0
-1.6679737106379613,0.9614834861025607,0.0
-2.1808664974504373,0.2788346954258542,1.0
-1.1649622653708014,1.6417558864009183,1.0
-2.4693560154305425,0.547950129571868,1.0
-2.9016759032761112,-1.3142775295309381,1.0
-2.2050898030264667,0.634826163571936,1.0
0.20384937230335512,4.193192908826837,0.0
-3.7379661634509396,-6.17584101608858,1.0
0.6209868765447468,0.0006651877169257863,0.0
-3.6455719538196796,-2.6473805122940215,0.0
-0.9686446859467827,2.3026890417953876,0.0
-0.9943285544809125,-0.8156876525906329,0.0
6.457076914826627,-4.698443629672354,0.0
1.700613565217518,8.090417708900175,1.0
-1.886328541497637,-0.07020543775762894,1.0
-3.288093685383208,-5.571363592222313,1.0
-0.5596183013500243,0.7324930744056342,1.0
-2.1908658338899047,-1.374084147800232,1.0
-0.483769108082369,1.8781291012414458,1.0
-2.4430104051269166,-1.0792758744758177,1.0
-2.265550211825104,0.13612233845886598,0.0
-3.322209825486585,-4.08642521062729,1.0
-3.886336295886127,-6.444078161303569,1.0
-2.487472263633299,1.4351398179935448,0.0
2.0223731263570777,2.210418165347953,1.0
6.737040811837719,-2.193588275547569,1.0
-1.838915811001703,-2.626366460199403,0.0
-0.848274391526784,1.779000324469325,1.0
-2.25262764452408,1.222590775337594,0.0
-1.7439792093968158,0.7719936572251674,0.0
-1.5691883608281696,0.3065674902263554,1.0
-1.465050175684882,-0.7123314779923458,0.0
9.021499761380296,-2.599469068419991,1.0
-1.7250760822547822,0.4720109534997632,1.0
-2.349368859400812,-1.8989534541599293,0.0
-2.978840781486118,-1.9903670688446293,0.0
-1.527083944528824,1.3800945495923855,0.0
-1.495008086255356,2.281022518716315,0.0
-1.7057030253267271,0.6950745506640046,1.0
-4.1482171715236795,-1.1363683167311809,0.0
0.17598809582010946,5.410177006782018,0.0
-0.7402534934987296,-1.1819062676103678,0.0
-1.2958469005764268,1.856622675259792,0.0
5.9858013662554,-6.010864811145729,1.0
-1.9973591908650778,-1.9316485839080142,1.0
0.6291027917829445,0.005141253081775031,0.0
-0.6011100469945286,1.4215882803666293,0.0
-1.5674787262401424,3.560413944306852,1.0
-3.111863514722163,-3.9929512024052234,0.0
-1.5649281503472239,0.2173078434762714,0.0
-3.173175789436646,-5.226241089993653,0.0
6.317957122263824,-4.968436637916263,1.0
-2.6260360159081415,-2.2485719199037373,0.0
-1.6968025127931767,0.882233566587263,0.0
-2.2106721615709315,0.20304698593226575,0.0
0.5069350448871747,4.05846280301864,1.0
-1.8914139314365062,0.8497151455986086,1.0
-1.1166748673989229,1.328356948384439,1.0
-2.157868259348746,-0.7131022005921276,0.0
-1.6915265069126606,3.519345323053068,1.0
-2.625306991320652,-1.6387043556457408,1.0
-1.4344556884480797,0.08418947894569109,1.0
-2.233532816636703,0.5132227769574949,1.0
-3.670973120699619,-5.281684281422747,1.0
-2.6694845522285164,-0.36551984209102417,1.0
-1.1273588053799155,2.605253894925303,1.0
-2.430428410800002,0.025004016399946826,0.0
-2.1582355033218192,0.09572442020381886,1.0
-0.7457481646415858,1.1591302454858246,1.0
-1.307948391209454,0.007120044782834873,1.0
6.487503867257937,-4.201942408302392,1.0
1.7754312548605262,1.3622709396640726,1.0
-1.678578187711016,0.4146775594154368,1.0
-2.9265332280079015,-0.5392752731352359,0.0
1.0072043257194778,1.8998195744905433,1.0
-2.050660196719643,-0.7471823901417277,0.0
-1.2237328720939498,2.2553233982868663,1.0
-1.56098505458973,-0.27007753734230605,0.0
9.11111164244785,-1.6786539678244219,0.0
8.798918467389814,2.71741883514826,0.0
-1.1676675568798638,2.397794581777665,1.0
-3.10395825888971,-1.3599120935132936,1.0
-2.38014344911817,0.30062184849484025,0.0
-3.5207691370361514,-0.7205432173300287,0.0
-2.239931146007389,0.8949016631124851,1.0
3.164352468464238,18.253234916577952,0.0
-0.9156104227395516,1.5428020177107034,1.0
-1.961964088875849,0.10261441921961242,0.0
-1.0724584195466058,0.5769709170341355,1.0
-1.3283817051546751,0.6667438578741983,1.0
1.6128652771929655,8.172103228281234,0.0
-1.1501266975973383,1.5847187308054522,1.0
8.044773219424108,0.585738900229547,0.0
-3.332076712188254,-0.18420435894322193,1.0
-2.3201088322039927,2.5861366501658276,0.0
10.988857097678983,3.978118134523094,0.0
-2.445605682440008,0.5839521438333625,0.0
6.120550037884834,-5.084563859406028,1.0
2.5843492088160773,3.2270808068075243,0.0
-1.7463447201253792,-0.9752451319810491,0.0
-4.621312741770748,-7.906955290741867,1.0
6.445768420204598,-5.426772521544236,1.0
-3.1611689690550246,-5.960094686318164,0.0
-2.4623856720643156,0.17967953361730815,1.0
-1.697921025506679,3.5221495407687513,1.0
-1.2700788753173373,-0.025778202310394353,0.0
-1.6398017234677082,1.1856108403709522,1.0
-2.355722821551149,1.0609199020558777,1.0
9.062791405947669,-1.6984090597837391,0.0
9.340589995858144,-1.324898517698799,0.0
-1.7204414094729858,1.300130105125768,1.0
8.18770910201561,-0.02151257240233319,0.0
9.135093079792409,-3.199753627954345,1.0
1.4999984942193578,0.9600791567446998,0.0
-2.444824109143589,0.05729044421876614,1.0
6.366308735009983,-4.7368528193038095,0.0
-1.44753710399767,2.3652878696357926,0.0
-2.6543101584309587,0.5751110659181942,0.0
1.994305715265744,8.433724730008416,1.0
0.2050117424746143,2.891683528579805,0.0
-2.474949857025473,-0.5598783242512182,1.0
-3.0282508586485797,-0.7734911274210804,0.0
6.283244769259602,-4.574443698684139,1.0
1.8029284847764662,2.0236586267914927,0.0
-1.757104728891476,1.0815377314484103,0.0
-2.3933023985341544,0.054732814265722574,1.0
-2.3616570251916236,-0.9988789170633514,1.0
-1.5669092413198737,0.6163070336062583,1.0
6.655163963893865,-4.056617975927336,1.0
-3.7909114709661775,-2.7903365809197034,0.0
0.12567327948969334,6.915735579924428,1.0
-2.984782976882745,-4.897966426422416,0.0
0.9171273503690416,0.5991191989849881,0.0
0.15860688429301545,3.9663756978520066,0.0
9.14010619962212,-1.6658926305408195,0.0
0.4052692168188935,3.6931850023191064,1.0
-2.0282002645272725,-0.05238045046381914,0.0
-1.6603641235535567,0.41575458497445217,1.0
-2.9033044005362028,0.10982242251223351,1.0
9.102747629109155,-1.8547805276441618,0.0
6.004878493441801,-3.1576936877806534,1.0
-2.329819920001753,1.1147141149377813,1.0
-1.732924738781973,-0.6981654870256794,0.0
0.13201712313752934,4.061651291482497,0.0
5.805842770434078,-5.278261726094447,0.0
6.742345721027629,1.9170562590907225,1.0
-1.4364483805507477,-0.050131817649118456,0.0
-1.7413374041769558,1.4211719455895355,1.0
-3.678742402911042,-3.767556829374335,0.0
-1.7977164984072234,1.0646619023384698,1.0
-3.6281110909104837,0.7732577748522665,0.0
-1.8605486204296022,1.5060540763921455,1.0
-1.5697918961965673,0.2546932604070261,1.0
-2.1180089448105046,0.5609091919708835,0.0
-1.6229663992900898,0.7984036478247002,1.0
-1.2681361137615281,-0.023669736238076906,0.0
-4.828485439827682,-6.416068586510429,0.0
-2.6189207604444498,-1.4033670087409569,1.0
1.8548821914570457,2.126383046498332,0.0
-1.2254455095652776,0.2634132316063617,1.0
6.901818666756684,-3.3688086404068045,0.0
8.831821842516009,-3.001199030845585,0.0
-0.6505560629520527,1.53019208479239,0.0
-2.2810138831619073,0.2969868114151498,1.0
-1.2373248892594146,-0.9297853872407229,1.0
-2.6135481654950805,-0.8297179096718105,1.0
-1.0687440818141472,1.8812239500238228,1.0
-1.25745696412433,0.038597879631485525,1.0
0.32683413687176327,4.630606141710345,1.0
-1.7449981358288342,1.4217397920197932,1.0
1.9724848163495519,8.72428350452037,1.0
9.083633388643461,-2.3702045944704184,0.0
9.838932596584984,4.964036340098686,0.0
-1.0279599675784266,1.3643289813390198,1.0
-2.2294426018207107,-1.1168601204165922,1.0
6.16400012008759,-3.24642093568548,1.0
5.856057227805562,-3.127280272892999,1.0
5.804014710198757,-3.685622106327175,1.0
1.6464277584951874,1.8989915834064843,0.0
-2.282429995975434,-1.5258914372071517,1.0
-0.9040994124462857,0.9737637759913863,1.0
9.278204600729437,-2.2081808720897147,1.0
3.319784780624258,19.685303488577315,0.0
-1.7385924574509886,-0.9710721876344438,0.0
-0.328406519063134,1.8953625543389545,1.0
-3.23480517517188,-2.982147664587792,1.0
1.5800819553269188,7.841233183319693,0.0
6.4546712447266525,-5.141042322891762,1.0
-0.9617928582754758,0.9609975336712923,1.0
-1.219447461249719,0.6643833504135048,1.0
5.763481366159337,-3.001931830847592,0.0
-0.9780304063529073,0.39792312344500375,0.0
-1.7127406647908732,1.295129379438947,1.0
-4.08111495027693,-4.712348840366737,0.0
-2.766724319472099,2.0019805806806117,1.0
-1.01474574334066,1.0955677580200827,0.0
-0.35350625305872824,1.4769650474001004,1.0
-0.920640960984505,1.5382342107854081,0.0
-0.9818534564593245,0.6199953914879288,1.0
-2.6128474028175366,0.19632139125605155,1.0
-2.26196895449431,-0.449749024803004,0.0
-2.0345466306480935,0.2780368554633492,0.0
-3.358188039835755,-1.3100202413749136,0.0
-2.532052637497277,0.5756338795588901,1.0
-2.5151228078671974,-0.9322453917104896,0.0
-2.410358231838696,-0.20003721385677886,1.0
-1.7777660602765273,0.25069345701340967,1.0
9.224592684150158,-3.0495446732511695,1.0
-1.0243239996173505,1.496143300556507,0.0
-2.281156075398987,-0.8690953809708913,0.0
6.566415137822134,0.5535111701609666,1.0
-2.3785780895066377,0.6037202000715814,1.0
-2.064693320980861,0.5117454908727447,0.0
-0.7057558934750687,0.7963709582693027,1.0
7.068491716876198,-3.4219254728247512,0.0
-1.1585297344087895,0.387524988846798,0.0
-2.570701206096697,-1.3240060663531246,0.0
-2.245598574335066,-1.1404877202924328,1.0
-3.3626459505919195,-2.0609298314686635,0.0
7.011905278275726,-3.3242348751351876,0.0
2.0624190721064974,8.767064507169462,1.0
-0.9422063776699668,2.316529504423216,0.0
-1.87675935030101,1.9504012876036398,1.0
-3.740954494042786,-1.5372042145089577,0.0
-1.7841782813606608,1.9902433494100675,1.0
-1.0850162925509153,0.5364906415996187,1.0
-1.0738848713708684,3.3893185421728975,1.0
-1.0268905932260024,0.7487530506345167,0.0
-0.7720005797737396,1.6123257233780182,1.0
9.284490694646783,-1.3458737802815277,0.0
-2.304623831160207,0.34297040151846386,1.0
-3.0039482338834045,-4.90574446868537,0.0
2.125618465854933,1.996703716565287,1.0
-1.5032176259798677,0.920366016275796,0.0
0.46236094171740383,3.7162004276492566,1.0
-3.403064326843784,-0.24084148943019365,0.0
-1.8049007572718374,-0.3014756934448149,1.0
-2.630501875168919,-4.828080913459945,0.0
8.71665576547921,-3.5299205863738607,0.0
1.6840545788821961,8.254236173060516,0.0
-2.878982772201923,-1.0772638920178468,0.0
-1.1419064794897058,0.5126063458928911,1.0
-2.98934954353114,0.2636837097170545,1.0
-1.7898478117482925,-0.22513979982120755,1.0
-1.1789149181307477,0.4935744303486882,1.0
-2.259929782050622,1.9041697003691904,0.0
-1.5883035049373664,1.8652459662748422,1.0
-0.670353056991947,1.2719415918252601,1.0
-2.8046602417866064,-1.2710324836869489,1.0
-1.9282657779239432,-1.074878550263699,0.0
-2.337308264180354,-1.0320377797090656,1.0
-1.0576020539865527,1.283149093127299,1.0
-2.6189819027149883,-2.262945024789827,1.0
-0.6198446276694296,1.2922881467177263,1.0
-2.9209270723373586,-0.5337219322992512,0.0
1.9701805041645843,3.1465089413103655,1.0
0.36605230510714737,1.4847231547633057,0.0
6.580647779704592,-2.991793282979879,0.0
-0.7700727348959886,0.7369903062288865,0.0
1.291126308007463,2.023952697560272,1.0
-2.5314853047934345,-2.183659891587421,0.0
-3.1517732606930546,-3.932006623785719,0.0
-2.516316275606845,0.18460112092185416,0.0
-3.086220985011588,0.2353598334749979,1.0
-1.7036319621024216,1.043538206108853,0.0
-1.2128146329015006,0.7723389233679903,0.0
-2.4660980746018195,0.20842280780864023,0.0
-2.341034844593786,-0.46600529605300783,1.0
1.6983827131451295,1.9243978777333577,0.0
6.267277806637269,-6.452412906026529,1.0
0.19730814924327195,3.461226181908934,0.0
1.5463757884391702,6.954937587412923,0.0
-1.5998200590992362,1.3607223907684667,1.0
-0.9066027838697323,1.4850202370773466,0.0
-2.0785681454532154,-0.990068323970333,1.0
0.8614635443695569,7.873446534222836,1.0
-3.180983596552663,-5.228621371317598,0.0
8.835231769206025,-3.00033260705292,0.0
-1.9881324595652865,-0.3144164090897866,1.0
-1.083274786984894,1.4608733273022239,0.0
0.28110014078345064,3.0607495778570395,0.0
-1.991154276458777,-0.03613584281031971,0.0
-1.6865885525337754,3.5040149642038547,1.0
-2.0100510593290126,0.6670718171199514,1.0
-3.038576794447985,-3.884566764652172,0.0
5.972228861118452,-4.286835472011509,1.0
-4.875275768079677,-8.905622186686106,1.0
-2.6570817656235652,-0.275358547909819,1.0
-0.8751353642661445,0.7969210076613215,1.0
-2.35887858085742,-0.9958195467221861,1.0
-1.3354125795193696,-0.7475593222342607,0.0
-2.097560677748507,-0.37387796443625804,0.0
-2.9877476049658998,-4.817078137241222,0.0
-1.7379493239603518,-0.9744096644430127,0.0
-3.1321234560666174,-0.3478081660351988,1.0
-1.221266926263214,0.4698047256625588,0.0
-2.6485748365936117,-1.3586601794292217,1.0
-1.8930696376255183,-0.8843243485550906,1.0
-1.540832327578894,0.5457404568202654,1.0
1.9275244305301211,8.63670518417729,1.0
-2.6208337017022787,-0.944216405865504,1.0
-1.4179533707895375,-1.5798820715903672,0.0
-3.39805017394189,-5.82108167595572,1.0
-3.7317186817780765,-6.171005159876044,1.0
-2.4130195766913958,-0.8874593767124526,0.0
6.485429308694276,-4.680288373368321,0.0
-0.6717047957992747,4.503226293834483,0.0
-2.618722548102893,-0.9421632115746792,1.0
-2.576137581489069,0.28884818372631493,1.0
-2.679246956695969,0.774192204221563,0.0
-5.8617025710480455,-9.307999852760931,1.0
-2.6222023970233157,0.43045000125024274,0.0
-2.2881105284060714,-1.5259703254915367,1.0
-1.5222765528339381,3.8388628799337723,1.0
-0.8288360683507587,1.926311644101018,1.0
