Feature 1,Feature 2,Class
-2.6125384549262463,-3.292520190378157,1.0
1.242574378220689,9.887211812937258,0.0
-3.763590598166031,-1.8337517626491462,1.0
-3.719334920176477,-1.2742959403860188,1.0
-1.2717921218627186,1.4892494536269878,1.0
0.9607102985337806,9.812687361891056,0.0
-1.6953435409883681,-0.39921453762774506,1.0
-1.4812961506086841,-3.7243785033351133,1.0
-2.7131218280448186,-2.67880417867966,1.0
-0.46449434878134005,7.335821466332286,1.0
-3.8613431087387298,-0.5566469974376121,0.0
-2.4516621238123206,-2.5227879271034834,1.0
0.28438711986316223,7.603606863638116,1.0
-4.087982530502019,-1.6392362583533284,0.0
-2.787439683622745,-1.9968663977658478,0.0
-2.150479985964282,-1.3531671343637774,1.0
3.898874189471376,0.3628064232216002,0.0
11.024007408979754,4.121280291965784,0.0
-2.114929717396805,-2.484329643778944,1.0
-3.235090861202595,-3.115447844105284,0.0
-2.8857860558193718,-1.2402319472360528,1.0
-1.3159022681125445,-1.2629486119253104,0.0
-2.115638453440889,-0.5050581202224496,0.0
-2.584367905679416,0.16433381519891352,0.0
-2.349730488636695,-2.822021104260139,1.0
-0.8539146442302107,7.857567838444888,1.0
-2.2107927922065715,-0.7486943558841977,0.0
-0.5000139732215936,2.6048924452941042,1.0
-1.2742635049614173,7.207892439683077,1.0
-0.2760937949965187,6.226679222558666,1.0
-2.161623168962292,-1.199684859562483,0.0
-2.0985297246816557,-2.3741569068963044,1.0
-2.5514092098216814,-2.4074921632533295,1.0
-1.107030338434532,7.556472992191088,0.0
-3.4145612483928067,-2.3530712711806943,1.0
-2.368699667417777,-2.3003443567118245,1.0
-2.166751977833582,-2.581353458560248,1.0
-1.721825657849696,-2.213955867564642,0.0
-1.7721463095825853,-0.0434414048251884,1.0
3.520282261214848,6.294434474067142,1.0
9.69636310521708,4.566375111971557,0.0
-2.0988109961270394,-2.375328227462575,1.0
-3.1289416946910857,-2.199262531489362,1.0
-3.009128100988214,-1.5312792253213834,0.0
-4.505173308355343,-0.305063836301889,0.0
11.043569721651542,-2.374005947279935,1.0
-2.0436830812167437,-0.5680350815305372,1.0
-1.6057908259580702,-2.1587482996194556,0.0
3.3071714625767084,-2.6950059475651256,1.0
-2.572643541377863,-1.2943442061314079,1.0
-1.1042737125624345,7.639064423966847,0.0
-1.2014514611319909,1.733383361160234,0.0
-2.1607421524867334,-2.5712442347309796,1.0
-1.9062765829331882,-1.4853572473184686,1.0
-1.4860469224687343,-1.2164392820086571,0.0
9.331857541882451,3.9781863771066743,1.0
-1.5914913355214997,-0.14806074366171565,1.0
5.797635383031011,-2.8419875523818545,1.0
0.16783480842519838,2.750162361710411,0.0
3.932059133816079,0.407741053715568,0.0
-1.6026741044602049,-0.44273174567767065,1.0
-2.374690353069649,-2.4599899578590505,1.0
-3.049901377997135,-1.8761665686942075,1.0
-3.746296416522142,-1.3107062197256427,0.0
3.546965259878318,6.341217722890869,1.0
-1.6228420279442048,-1.1711986206700482,0.0
-2.177334173080695,0.10695686138222503,0.0
0.9509140288058998,9.713840238567384,0.0
-2.9643046558731716,1.0834428401700729,0.0
5.207559094723985,-4.277115612892297,0.0
-2.42400992122152,-1.9010587309662041,0.0
9.730442577909896,4.698368858806457,0.0
0.49687566086142637,7.602701236592863,0.0
11.027078992036206,-2.4882723756359604,1.0
-2.252286881941832,-1.8880144914551427,1.0
-2.2429260043872223,-1.8726204872243348,1.0
-2.4977328211737206,-2.6095671064737833,1.0
-0.7841157847255237,2.0504657544596956,0.0
-0.6148274413920413,2.155792011388272,0.0
-2.580244258994066,-2.6456647947871543,1.0
-1.583341681747188,-0.1255978597697891,1.0
-1.2336150765797815,-0.1827876849468869,0.0
-1.989691970079932,-1.6804780928315055,1.0
-0.8591239434772503,7.300724100919369,0.0
5.034078484491039,-3.515526865475031,1.0
7.0424422285121855,-3.3558246108466174,0.0
-1.578579460165295,-1.0727796907987073,1.0
-3.1797109288450343,-1.6929940928659502,0.0
1.0211082778923162,9.888527549117189,0.0
-2.85209101758187,0.17456971676282104,0.0
-2.148210820687925,-1.178347908618286,0.0
-0.4142280781517797,7.9425696960276815,0.0
-3.348523533570884,-1.2049398840591203,1.0
0.10563086206675079,-3.9939776803543503,1.0
-2.1445089183025847,-2.419452377267245,1.0
-2.566017953216163,-0.8551880916600588,1.0
-4.0531122911315025,-1.2014210382949153,1.0
-1.339279251183085,-0.9074831871259308,0.0
-2.774697107219101,-1.9741838597240382,0.0
-1.7046723347547517,0.22328967022773194,0.0
-2.293952855210039,-1.241273465798012,1.0
-2.325949623235697,-2.2906514701874334,0.0
-1.6187325797284218,-1.769487717851996,0.0
-1.3682961505758082,-1.0234755700262526,1.0
-4.0681729532983315,-1.306107370993162,1.0
-1.5345289540809113,1.5267581197464288,0.0
17.89305478801021,-6.392779091895993,0.0
3.5184361608553805,6.286072665361469,1.0
-3.2940157419274834,-2.4030056875158134,0.0
-2.1489820881425516,-1.176951401462468,0.0
-3.206824421528016,-2.700155578102248,1.0
-4.774758946414484,-0.6341876276287597,1.0
-1.9708478431993905,-0.016959847842496857,1.0
-3.9026415422521548,-0.9327406897336942,0.0
6.032127750901388,-4.9736856461560475,1.0
-1.7823598659046032,-1.9222168666184618,0.0
-2.5493140116867545,-1.9714090251868526,1.0
-1.4110096890320751,0.26137866848481867,0.0
1.908628023262475,-3.1172074026457426,0.0
-2.250276767170756,-0.8920613009975334,1.0
3.430666441584561,-2.6407927837712837,1.0
-2.9276123963480627,-0.0047622453981413845,0.0
-1.3862118669252277,6.2320937186642595,1.0
-2.1662395394230836,-0.48590100288026133,1.0
18.414826615358606,-6.398267754266082,0.0
10.453568852907113,-2.499886146601441,1.0
-3.013947388966187,-3.2551305147457756,1.0
2.825785627619345,-1.731327502054639,1.0
-2.266686278883484,-1.0909464115429628,1.0
-1.4249678536425847,1.6861738993106092,0.0
-4.489306753634053,-0.735299689963905,0.0
10.507520353265846,-2.4281328586762547,1.0
5.37452266774221,-4.187627511221053,0.0
-2.461342447258472,-1.985604358703421,0.0
-0.5428521320038415,7.227414451489079,0.0
-1.5475803183471255,-1.3482711585620397,1.0
-1.5845566224337913,-0.3559427489726603,1.0
9.092531133860458,4.726786613731419,0.0
10.30014614469346,4.633486108338431,0.0
-2.9653859127163678,-1.7109360940442928,1.0
-1.160363482848977,-1.2253853528876506,1.0
-2.635389933394687,0.16011333670389408,0.0
-2.6249841614681326,0.1801318985744273,0.0
3.108691197415553,-2.9179026470633644,1.0
-2.6780733998829844,-1.2286940574413148,0.0
-3.325324756790482,-1.8978554583550094,1.0
-0.34099299299502933,-0.06677115560166902,0.0
-2.550466734064571,-0.8277256704743873,1.0
-1.8758694263340896,-0.8778301965716396,1.0
-2.5342522168269626,-0.7987084807154938,1.0
-0.7366361368558615,7.74971146554076,1.0
-2.765883618302032,-2.2113777474663894,0.0
6.309283151043778,-2.6851274788358834,0.0
2.6648540510214223,-3.8950353422945616,1.0
8.949673734987613,2.826445421841211,1.0
1.038896189873576,9.908577899594292,0.0
-5.465007751021869,-0.9605610314250802,1.0
9.219767792790858,-3.7065142350758284,1.0
10.07392369641905,-2.591274550336226,0.0
-2.5742811228832174,-1.5140033916222777,0.0
-2.0788436426879735,0.6450626629086375,1.0
-1.992567592827969,-0.0036557717048456453,0.0
-1.8766062455600536,0.1595764048217334,1.0
0.5206588485368877,9.945379420820524,1.0
-1.5730604915250253,0.12249533810414745,1.0
-2.2038578803644673,0.5626360106545198,0.0
-1.144250821371561,-2.7866895661092723,1.0
-1.1484719835974708,-2.878439974837639,1.0
9.906236876993075,-2.6469070980976643,0.0
0.40436019959099284,9.547310765013977,0.0
-1.8678781607137076,-1.50249719741163,1.0
-0.6938423139821598,7.161406059897854,1.0
-1.7823279295135601,-1.1569120483416881,1.0
-2.3710928097907615,-0.965643199283993,1.0
-2.9443345978864817,-2.2244552375789475,0.0
-0.9493111423626183,2.029091257808259,0.0
4.9889641349494545,-4.352532489979232,0.0
-2.853464751271407,-2.2463268429110244,0.0
-2.381009403328572,-2.402372564133578,1.0
-3.4085804936937825,-2.5907476183998783,1.0
6.036164150025563,-1.8726139295243533,1.0
-1.2258329007786273,-0.1711446900215685,0.0
-2.1332501926237994,0.6489316752914749,1.0
-1.4606011379943438,7.083635609229066,1.0
-1.251529679112306,-0.2216533288941205,0.0
-2.352888936181346,-2.5479744167105802,1.0
9.412607947306832,-3.8023100985478187,1.0
-1.6478229309708836,-0.3200144975802061,0.0
-2.011488640020523,-1.1415596945958324,1.0
2.3050245929159714,-2.0555095667528303,0.0
-1.4699461398624003,0.1824690813131988,1.0
-0.32916005458249775,-0.046055209150650644,0.0
0.47407090086966147,7.491703496529108,0.0
9.745603070436157,4.53666073923303,0.0
0.4637277299420769,9.734008149183364,0.0
-2.7074364434675027,-2.59498690225904,1.0
-3.3989533169269297,-3.8677374677580256,0.0
-1.3905775669000828,-1.1531735553516689,1.0
9.799665113998643,4.62235693006811,0.0
-2.4605220309626423,-0.7930425498378187,0.0
-2.2479534926470572,-1.2287304694035703,1.0
2.6168222378748727,-3.8879028595635363,1.0
-3.205425326216437,-2.9894214916514223,1.0
-0.8404912757560753,7.446376450291163,1.0
-2.888772786851494,-0.40768430210153506,1.0
-2.1518129124013368,-2.474586992365233,1.0
-1.6370932666388913,-0.7990482174081232,0.0
-4.779470999360965,-1.4470747481820188,1.0
7.820819348695304,-4.206524610525706,0.0
-2.5293375699466076,-1.213633511754269,1.0
3.5013263733812874,6.25669697874517,1.0
-0.7812487597717626,7.974782894412251,1.0
-2.7037953579975444,-3.050117964320794,0.0
0.07784319427454323,-4.117820887606023,1.0
-2.625578479945489,-2.441622138820748,1.0
0.23340233142331585,2.208939997376776,0.0
-2.283925017624918,0.016052923183447684,1.0
7.377989519766491,-3.8788647324854764,0.0
-2.1489912511963754,-1.103673763263896,0.0
-1.7237542598925937,-1.2779152500362239,1.0
-2.8974689703204564,-2.179262325217041,0.0
-0.9302345790959773,2.076056202825396,0.0
3.1904149592242397,-2.9075858775360244,1.0
-6.437958303382345,-1.2112087669741127,1.0
18.485874692086156,-6.464136645863412,0.0
-3.3968192677233966,-1.7754937814889982,1.0
-2.604742669539205,-2.5413112997104466,1.0
-2.1475823760496113,-0.6308075897186876,0.0
-0.9313517075260977,2.4676264641500616,1.0
-2.199390473232234,-1.2210439438555798,0.0
-3.112856534247079,-2.543598433167312,0.0
3.30305462933726,-2.610783335931962,1.0
-0.7521222340754541,2.08803280607142,0.0
-2.4945538029248344,-0.8377570989101343,1.0
5.255056839686193,-4.126639420470765,0.0
8.014350662828022,-2.053885095722048,1.0
0.4178596419146492,9.650559315837803,0.0
-3.5160808763585454,-1.776251235441036,0.0
-1.4820307347667743,-1.0691860030899634,0.0
-0.4664447110979683,7.260326939576268,1.0
3.1969846744414716,-2.807220957033361,1.0
0.6976511175783868,9.913261363795137,1.0
-2.25652547777187,-2.443515899351342,1.0
-1.5658108609235828,0.14653068162362684,1.0
-2.486099647623455,-2.3750805513413975,1.0
-2.7079269778937767,-1.534444570923084,0.0
2.5185769084356804,-1.4701259631553558,1.0
-2.9793381987349514,-1.3946448310612578,1.0
-1.9416606085021775,0.22843993889293177,0.0
-4.380980492153349,-2.7878784194369315,0.0
6.238879467850796,-1.8826130499958542,1.0
-3.573234645337549,-2.3066793510422325,1.0
-4.794641246041057,-0.6793349467849039,1.0
-2.5068700777145967,-2.705615205363481,1.0
-2.0203388492174734,-1.3069607439929447,1.0
12.693649740090128,5.2184029031252015,0.0
-0.5356381324621198,7.41867682064901,1.0
-1.2586154531994747,-1.013937142279189,1.0
-2.8443040796345986,-2.680617496726172,1.0
-1.1904931520291688,-3.6862801867647543,1.0
6.392904077795827,-2.19354560630866,1.0
-4.556859463520846,-0.6864134520192828,1.0
-1.8778135200925787,-1.15578349901231,0.0
4.770474027492258,-4.097464822709939,1.0
-0.19334676268212111,2.174244313927711,0.0
-1.5956937237890527,0.1415516098986025,0.0
-1.6283390102136197,-0.499594796542829,1.0
1.642938441515144,-3.9693187409597694,0.0
0.09945371748103618,-4.002488614017391,1.0
2.814391048402877,-1.739411275693284,1.0
8.974726293725292,2.7195967080441696,1.0
0.782876673930883,9.66056240710614,0.0
-1.2036061425309015,7.492436936972349,1.0
-2.227194120287104,-1.2903110704555272,1.0
-1.0196259176801492,1.9061088761682674,0.0
-1.747545089048134,-0.2785961081079582,0.0
-2.177397466699833,-2.2811823878754667,1.0
-3.5663214103108936,-2.296013801017525,1.0
-1.4606882720647238,-0.6813540077385587,1.0
-3.048739737254405,-2.7053942124183497,1.0
-1.937303140681773,-1.1321055493569485,1.0
-2.267242593462945,-1.0918787872801536,1.0
-0.9538283927395435,7.58558335822696,0.0
-4.467875177161084,-0.9199454953583931,1.0
-3.0106489207575464,-2.6478779489689224,0.0
-1.7660438904486524,-0.2823232370838956,0.0
-1.918147423241145,-0.9499031886554621,1.0
-2.3991656457576687,-0.36194306085438055,0.0
-2.589720085348593,-2.441956554572008,1.0
2.807376441989659,-2.578947732237073,1.0
-3.112852926515727,-1.346727780731289,0.0
6.430055826253384,6.719967002554535,0.0
-1.9773057347931673,-1.5687859735018217,1.0
4.7785889151828975,-4.048604627608828,1.0
-5.464134987983336,-0.9620084586391032,1.0
4.987081407579555,-4.267512550871582,0.0
18.48975845867761,-5.4012261682739835,0.0
-2.2690362480915667,-1.0933009136926346,1.0
-2.66965642714109,-1.4747978245444107,0.0
-1.2059680734463392,7.492309477599278,1.0
-0.3323131409101182,-0.05093452630895933,0.0
0.028133389867104803,2.6980799366509918,0.0
-2.8915453312842523,-0.4273228919548134,1.0
-2.662673196337991,-2.4042072731389292,0.0
-1.1531112921652997,-1.2152936817427327,1.0
-4.206018024497132,-2.73628984266733,0.0
-2.153401481570193,-2.0829665438178093,1.0
8.93892429761849,2.7371625794858145,1.0
-2.0599895525906473,-0.6551407517655864,0.0
-2.3354766896037247,-0.6680878406840904,0.0
4.394147599440589,-3.417490562746913,1.0
-0.9322834370042785,7.641545523366803,1.0
10.489509075436162,-2.3446973443805486,1.0
11.904458366948589,6.90312664233103,0.0
8.408935571030272,-3.8046338479742148,0.0
-1.935834909976084,0.3182748353162723,0.0
-1.7397463118616048,-1.1373851865024247,0.0
6.768853015632838,-3.017853704785164,0.0
-1.6519012280175138,-1.2742552646054368,0.0
-2.353437287007789,-0.8557974891073106,1.0
-1.7452385232823395,-0.420207134821419,1.0
-3.173695174244931,-3.212235885693299,0.0
-4.632470687476776,-2.8809265706415976,0.0
-1.4427223154336482,-1.650443055006639,1.0
-0.7369627560494917,7.7041327629077125,1.0
-2.3614104922693975,-0.8695656866928189,1.0
-5.48480642958108,-1.0752879559824793,1.0
-1.4406521751390413,-1.3479990534022295,0.0
-0.8119897508044436,2.2486626782308745,1.0
-1.8860588232226856,-1.6736115579940447,1.0
-1.5158306142446476,-0.5531383988966245,1.0
-1.7937215232067472,-1.013630002855871,0.0
-2.3984083942599543,-1.8830142412289592,0.0
11.043139320985953,-2.374395755061224,1.0
-2.537798886462758,-3.0401385891280737,0.0
3.9578075474632266,0.5304872640383065,0.0
-2.7008397134694033,-1.0462431532518888,1.0
-1.2162375944641746,-1.063789620183951,1.0
-2.577217256405932,-1.4275822774604867,0.0
-0.9988662272872828,2.182363029398916,0.0
-2.5638022512977217,-2.5102862279981246,1.0
0.7373193086485673,9.67560815531047,0.0
-2.1593094296507482,-0.5914747675388561,0.0
-2.8004755218683,-1.1431667695888048,0.0
0.8114703854437555,9.655514469272843,0.0
-1.8899929141170544,0.1566172621927598,1.0
-2.0928295617387067,-2.9660607232567844,1.0
-0.5744952548034286,0.3387127633735337,0.0
4.860141880750267,-5.392998294111546,1.0
-1.892535384466118,-0.006271725130148543,0.0
-1.9145015514187176,0.24370345355813783,0.0
-3.594427298856345,-2.507888711688692,0.0
-2.7668218491725063,-3.135388679458344,0.0
-2.630583748582451,-2.3883394236095916,1.0
-2.971143993556908,-1.7088083082213494,0.0
-1.8455260169165326,-0.407565887195142,0.0
3.972160380295228,6.255526107213974,1.0
-4.797755417384909,-1.479192688279307,1.0
0.22039285132891626,2.186694233502083,0.0
3.733127383026806,0.4525707135167168,0.0
-3.06340757375133,-2.1025740386780463,0.0
-1.7984741710624512,-0.42720973330407264,0.0
-1.7234988204325927,-1.3511943748096449,0.0
-1.4336203526550106,1.5962428544380822,0.0
6.814520694519321,-2.296850131711114,1.0
-2.393940346561941,-1.1303283270384181,0.0
-2.552852798568881,-1.1738237494432386,1.0
0.27428408214526107,7.532116232595724,0.0
2.3021515750100985,-2.0611351320998623,0.0
10.967995197445337,3.9635419973366375,0.0
-1.6541020257683738,0.3796103856928447,1.0
-2.8807536686710264,-1.6404672059294831,0.0
0.8316889191779576,9.766598234763505,0.0
-2.113198554940748,-2.278749749880734,1.0
-2.4026883021033094,-0.36438529522893215,0.0
-2.3695729253715663,-2.3039445030651082,1.0
-3.7901345238038258,-2.6258916334301667,0.0
0.24257457750220238,7.462615658816611,0.0
2.3194260624826613,-2.029015294780167,0.0
-3.7273382771641037,-1.2850203178136825,1.0
-3.4577680297234292,-2.8361449412472304,0.0
-0.7705111426454132,7.809876929872375,0.0
-1.3129241146833328,-0.45200716453475176,0.0
-2.3126887510805414,-2.431971886004383,1.0
6.294728571188533,5.388553260457276,0.0
-3.536137792939832,-1.9077156940271396,1.0
-2.742376869631745,-1.0164012468768353,1.0
5.159482681342707,-4.4148276686108066,1.0
-2.641055628163665,-2.155652574745278,0.0
11.035821340427303,-2.4665106707693325,1.0
-1.2672152358119766,-0.3641876870049884,1.0
-2.548765836550616,-1.9706744787876973,1.0
-3.1696037587296138,-2.1696540172137957,1.0
-2.293303184489996,-1.240589839457062,1.0
11.897415608937147,6.886165818085434,0.0
-1.2985605220237095,7.743286713089293,1.0
4.521786661253124,-3.3297233081471633,1.0
6.257394094026051,-1.7789528665788938,1.0
-2.308825996702219,-2.181144647733834,0.0
-1.6029929741741182,-2.15369076225743,0.0
-2.5226882900695062,-1.463595752557374,1.0
-1.8733523599092126,-0.47962037122925183,0.0
-2.175533087117132,0.11170682194505369,0.0
-3.010372887792956,-2.638021746663391,0.0
-3.6315608466146316,-1.2384340783385137,1.0
2.6084719156514944,-3.7048970056777044,1.0
-1.0946511678661992,7.190916479701856,1.0
-2.7765002852275282,-1.9656768485365028,0.0
9.833953770489588,-3.269542240527298,1.0
-2.1772927697370075,-0.9071404854268834,1.0
-4.849090649319063,-0.17482075906291522,0.0
-3.450069544224709,-0.9530035475237084,1.0
-2.6888072534874774,-1.4036553699203589,1.0
-4.779833943532177,-1.9110981048859492,0.0
-1.1008239633456363,7.73285459931516,1.0
0.4188762956925927,9.657015257578053,0.0
-3.218196718164937,-1.6213659871458266,1.0
-1.2476932574119457,1.5228617561272542,1.0
-1.7607764751269845,-0.18059160500630222,1.0
-2.273052782267982,-2.9891402417220547,1.0
9.916813261727286,-2.5523886574040855,0.0
-0.7659811894766387,-0.6496284987135963,0.0
-0.5445876765416863,7.975532114713402,1.0
4.906085593636394,-3.623392466326279,1.0
6.038009298740651,-3.471057893546651,0.0
-3.3907083353793923,-0.7261904234756932,1.0
-3.5403209707396175,-1.9117108907991542,1.0
-2.2002954985531047,-2.0329010685608826,0.0
-1.6610524547607017,-1.8461364468479844,0.0
-1.9015970645021656,-0.9221650104740347,1.0
7.080260084044581,-3.4463624409100437,0.0
-3.201777172531121,-1.6210881207306345,0.0
-2.3671603165651907,-0.9619625599434659,1.0
-2.2504946665189878,-0.24729155710341477,0.0
-3.128869642724818,-2.1993996362020325,1.0
-2.931596930184709,-1.0210041421778135,1.0
3.2355972085332145,0.7408458250062941,1.0
-2.3772905381025486,-1.2924998858806473,0.0
10.092386131581812,-2.5700331610957337,1.0
-3.6334846736677298,-0.48009013515491195,0.0
-1.613474540514713,-2.237160594215367,0.0
-1.6158825316554823,-1.766848692830267,0.0
-2.55028150479975,-2.4071493218578706,1.0
6.505120158558767,-2.9103011883108776,0.0
-2.011745493135939,-1.1421375271479963,1.0
-2.504937940399601,-2.487866344337108,1.0
11.02078046186285,4.055582631232788,0.0
3.956068957805848,0.5316623790493946,0.0
8.820882999076874,2.8243191663938103,1.0
-2.440927864329218,-3.3908104613927454,1.0
1.005435315644719,9.920021113891817,1.0
-3.6749628685539784,-2.0143345728924915,0.0
18.38344934228771,-5.468373537575588,0.0
-1.6409810417517476,-1.2562110424428867,0.0
5.385343769350339,-2.316041871846722,1.0
-0.5468513451523586,7.455592032989453,1.0
-1.5501164070545033,6.418302891988511,1.0
-2.1618549290461715,-2.5299581509781843,1.0
-1.9714203243477113,0.1792629696508982,0.0
-0.3015296554538176,0.0783716815479699,0.0
-4.03178738810281,-1.2344378437321213,0.0
1.250536838953754,10.025105338066533,1.0
-0.6731118046446138,-1.144078568169085,1.0
-1.9900780321777216,-1.6702590903442025,1.0
-0.26159661162992764,3.0571466823859197,0.0
-2.252098678418108,-2.0822642603529786,1.0
-2.5626862940507005,-0.8510041026322668,1.0
-3.004590826968145,-1.8781946042272746,1.0
0.32314955854514144,10.095050562151359,1.0
5.394527804759671,-3.631275333864003,1.0
-2.730183402373247,-2.563879205252452,1.0
-1.6723585454840486,-0.30410473454557835,0.0
0.12090943295190056,6.163988228995507,1.0
-1.7153651852982783,-1.4807095706693691,1.0
-1.8346010062901414,-1.2103024844002193,1.0
-2.2662611065598424,-1.11121088225206,0.0
10.24629272116632,-3.196489192765442,1.0
-1.7247274338087304,-0.25360099525788865,0.0
12.034642673895148,6.8932592028843755,0.0
-2.13888096916064,-1.1501938849701376,0.0
6.037026517470611,-2.7102299977847992,0.0
-1.5740698193200908,-1.1040421191132577,1.0
-0.2991857019558232,2.2502920036877305,0.0
1.5993165836873553,-4.041323260301037,0.0
-1.481413454044711,1.731218304697987,0.0
-1.4970399551048021,-0.43962201317413585,1.0
-0.9162838347517915,1.9200014222375772,0.0
-2.898376250576178,-0.44731773179109113,1.0
-2.7768709890970507,-1.729069482553412,1.0
-0.1091309121617382,7.414006732834216,1.0
-0.9516703864159094,0.005056448516334934,0.0
-4.494478267522879,-0.5833369102238958,1.0
2.9840694420101004,-3.9411922662963046,1.0
2.593776538603672,-3.810776165298949,1.0
-6.4252952440599,-1.1081463436987613,1.0
-2.573944729949143,-1.419260036675439,0.0
-3.525358383257826,-1.8968697081211872,1.0
-1.1820117932469063,1.613712765340171,1.0
-1.3177672665990527,-1.2673636384374318,0.0
-2.7739501459242364,-2.308467810326879,0.0
-2.5430800527036097,-3.051421030746023,0.0
-1.7597741012353607,1.5262344052535237,0.0
-3.4828731686617447,-2.0009421219702004,1.0
-1.4994747146238985,-0.4578850933487668,0.0
-2.282465718022469,-0.9571975885046267,0.0
-1.9366422163627535,-1.1305189609802857,1.0
-2.3703196312041173,-0.9682521424971285,1.0
-2.752688863121776,-2.5211884516098886,0.0
-3.66391864336803,-1.3204392399247384,1.0
-2.2609272005281924,-1.2193131031704192,1.0
-3.4018498795213374,-0.8602560364640344,0.0
-1.2087191288789578,7.897637632820155,0.0
-0.9107388662939654,7.976178028816553,1.0
-2.5703837178736104,-1.4119298784938386,0.0
-2.1684217289541308,-1.2161691449128647,0.0
-0.3685172569053827,7.594633355316279,1.0
-2.5041315504608797,-1.3652064320748616,1.0
-1.9419325999166384,-0.967109385507582,0.0
-6.710958288720238,-1.9931435358830851,1.0
-2.8107631206941424,0.004418741871769317,1.0
3.3838563541954527,-2.7976961114245946,1.0
-0.3865973635209784,7.996651124002004,0.0
9.120004298105602,4.768226573205769,0.0
-1.8319414543591808,0.006945824383439125,1.0
-2.260196612213393,0.06727684897283079,1.0
-2.17991992292807,-1.165629678577562,1.0
-0.43114347073218784,7.485706628457503,1.0
4.912476571286785,-3.3725690967887196,1.0
2.941184676662323,-4.107460247169523,0.0
-1.3262537426561722,-0.02826431925069391,1.0
0.2915838623908108,-2.2174671695085655,1.0
-3.682736948094999,-0.97482980028665,0.0
-2.556737053878021,-0.8480323904342321,1.0
-2.895551376169456,-1.3690877363780072,1.0
-0.5724773925187198,2.2277278987594245,0.0
-2.9471052867183993,-3.4772870223371264,1.0
-0.5620213862189374,0.1733717863275094,0.0
-1.4927259292198614,1.6345452476427382,0.0
-2.442264280440444,-0.3690350517564174,0.0
2.679525717847657,-3.7928796754997385,1.0
-2.2039433976118734,-2.4649042369260483,1.0
-0.3943545740340964,8.093017241225082,1.0
-2.5324861990769953,-1.2840726766182167,0.0
-2.982384764190997,-1.4000823716374118,1.0
-2.8681050368514303,-1.4718876686375253,1.0
2.6093979365547946,-4.691158671822902,1.0
6.047570165018394,-2.691895910734963,0.0
0.47432971929054524,9.869988243842428,1.0
10.153857364542155,-2.571169303949667,0.0
0.46114685066564404,7.4608335755405175,0.0
-2.080628743881771,-2.213517134106349,1.0
-1.8470660628289417,-0.01383495959287945,1.0
-2.446683665197738,-0.9344209720098148,1.0
-1.4286512431592513,-1.248440787258533,0.0
-2.1386688010618835,-1.2103054644698799,1.0
12.107501864148327,7.217905004375528,0.0
-2.272409203499561,0.04614563471142219,1.0
10.957571909828511,4.024780822706256,0.0
-1.9689924624339665,-1.2146522258437848,1.0
-2.77999097120009,-2.116023429472176,1.0
-1.1126562324637084,-0.13603707598664236,0.0
-1.3197926479047417,-1.2719001142002815,0.0
-2.5480462280505978,-1.990077102952127,0.0
2.5885148739367114,-4.146878464549268,0.0
-1.933020548059759,-1.2338950791930456,1.0
-2.9359748865831787,-2.6610323437944405,0.0
9.180128708016724,2.772169021438516,1.0
-2.754352708953176,-1.0349254151475173,1.0
-2.3256593406277974,-1.7774888330373446,1.0
-2.4299009781916348,0.8688937701444921,1.0
-2.532971891875023,-2.1125367318873103,1.0
9.318712063518854,4.039983266666579,1.0
-1.4134229180203877,-0.3150286963480772,1.0
-2.5459407665658627,-1.1650757681735262,1.0
-2.499760856383029,-2.473933195329716,0.0
-1.8863221415652127,-0.012619498176526531,0.0
-1.9361786040747049,-1.0310534617670868,0.0
-2.291326639844243,-1.2372403397224272,1.0
4.487667545532644,-3.3744507707456544,1.0
2.442841376223225,-3.9477897113947678,1.0
3.9949718635135554,6.372981686240387,1.0
-1.3058614373783441,-0.8677749280586834,1.0
-2.3363685434152894,-1.8669631449564412,1.0
5.975883409656478,-3.2488256929254415,0.0
-2.919273521271966,-2.551717499784093,0.0
-1.4116661903871583,-0.4193886393073898,0.0
-2.507440105204134,-1.4247048078085982,1.0
-2.2937251803680603,-1.0925030499885295,1.0
-1.3885106653289248,-0.013440965204862003,0.0
7.810801685137703,-4.156464271762341,0.0
-2.6836544072077735,-1.3967506337683016,1.0
-1.3782709418121337,-0.22045181258917756,0.0
-1.929266605851674,-0.938734865826154,0.0
-1.7038652133889451,0.23311476042008455,1.0
-0.7834584135313561,7.8910084402806495,1.0
0.8241379751386155,9.75302201562125,0.0
-3.6047047080766563,-1.4089416467280824,1.0
-2.23447260665278,-1.3833544082284546,1.0
-1.9574366194108617,0.28358100092458216,0.0
-1.9266547013303605,0.4622553840110546,1.0
4.805264372329045,-3.579116564841346,1.0
-2.653818271938001,-2.259876514019745,0.0
-1.7310279250121174,1.569660565452983,0.0
-2.4133751899988907,-1.1564174542229713,0.0
-3.624075798890219,-0.727064210911146,0.0
-1.9930732786785774,-0.39509085993433124,1.0
-2.618107808268173,-2.5827941490865998,1.0
-3.0985460514054823,-0.19043209961208277,1.0
-0.17501973005017124,7.459567041308773,1.0
-1.9820000442161878,-0.02088627518341446,0.0
-5.310496127568393,-1.028753225405378,1.0
-2.959424025404036,-1.5975636803596114,1.0
-2.70912336912583,-2.2932288992736196,0.0
-2.2987813652747766,-0.9763139132495942,1.0
-3.0023440614948123,-1.0213856999170166,0.0
-2.090337268721274,-0.029556563538800394,1.0
5.556400493393346,-3.2370211778332845,0.0
