feature 1,feature 2,class
-1.2042133641789408,-1.5558861468834244,1.0
5.958822909484838,3.915948341676223,1.0
0.05308271917744661,-3.242549587343101,1.0
-1.7325120421198605,-0.871950313000279,1.0
-2.6838123621482746,-0.0628293565902,1.0
-1.6607493453626347,-0.7929398649821289,0.0
-2.6677185027970807,0.9301106465882087,0.0
8.848101621671015,3.1960745173474896,0.0
-2.2969499997909697,-0.4998341377118098,1.0
-2.207608087178338,-0.12673047831665255,1.0
-0.4841308517138338,-2.9878227679095644,1.0
-0.4021683229750049,-2.45113691981571,1.0
-4.366644721852336,1.2781675022010344,1.0
-0.12616210882420548,-3.953036867919418,1.0
4.768955662539383,7.015444954575859,0.0
-0.5123027432273327,-3.452339677678892,0.0
-2.463092626700401,0.003531453492408323,1.0
-1.9045093732152942,-1.1804534546537466,0.0
-2.660519843097881,-0.28994091533381106,1.0
-2.1224950346896265,-1.0004181150353626,0.0
-2.189792307202224,-0.767167115526865,1.0
7.368332000811588,0.2881165786889614,0.0
-0.8640667950585176,-4.267764610319603,0.0
-1.2242137321596362,-1.8651436700797777,0.0
-0.587223269283629,-3.6937521962250717,0.0
-0.538152630780829,-2.956154044010501,1.0
-5.072242990885879,6.951458411604284,0.0
-3.8496430115401252,0.3434021777433648,0.0
-10.035828300648186,13.168772070565899,1.0
4.76642444448261,2.764399592204201,1.0
-1.1380056539727348,-2.4471458206587546,0.0
-3.2635000341129734,0.16139759259731143,0.0
-1.4596340696690826,-1.8966015595834347,0.0
-4.522429411382055,1.534917781589448,0.0
-1.5204356903007425,-1.43082424887924,1.0
-1.503327780731292,-1.5280157208908642,1.0
7.536005940558447,0.9154405812596678,0.0
-3.31419290978368,0.8561229033786476,1.0
8.921763192104436,3.024934128651819,0.0
-2.177839289941553,-1.893181523742329,1.0
-1.9966273075610832,-1.59977431836244,1.0
-0.4317055286337704,-2.438799748591232,1.0
4.2020214375425935,1.1992696979860813,0.0
5.801674001276945,3.236878434947364,0.0
-0.5556548898417535,-3.7789427170005614,1.0
-2.3802993268510755,-0.7346912657304518,0.0
-0.981268579312836,-0.8017770514725927,0.0
3.3226166109692192,1.3738878443982483,0.0
-6.23895157834838,6.9228763559435285,0.0
-0.6301133371107,-1.5278257807928133,0.0
-0.6780124896248573,-2.907260659614135,1.0
-1.237612257617155,-1.8554871001170348,0.0
-2.3243183600690944,-0.9011833247880645,0.0
-1.7712539879537335,-0.8165679138595275,1.0
7.749498920743273,-0.882295277214903,0.0
-7.520543173638758,9.293756970244587,1.0
-0.5731403301202801,-1.845172558338183,0.0
7.343858912069959,1.2251830872891851,1.0
-2.8587375555409316,0.02186110354005393,1.0
-3.3692510902827646,0.8944565065715517,1.0
7.5051259170428075,1.0810347909302633,0.0
-1.0008502395573549,-1.978655444939833,1.0
0.7717189636614147,-4.486819302757241,1.0
-1.4842803974654812,-1.3085720830332028,1.0
-1.518909185509231,-1.7567652567463017,1.0
-6.175468156117183,7.0491015659247305,0.0
-2.8414100218992107,0.1253743322867989,1.0
-0.7497660789930971,-2.2139662292977156,1.0
-0.6058220864807422,-3.3733241515540486,0.0
-3.947845496924513,0.5009498655920132,0.0
-3.0588849532956104,1.1591559881341817,1.0
-3.2970770554700914,0.2487218863617686,1.0
3.6829681446470435,2.4734027377467402,1.0
5.72329796524272,0.45930923981346267,1.0
-6.364711564664953,7.849917885513561,1.0
4.779059477566441,3.119538880217764,1.0
0.03946937736892715,-4.199604645818748,0.0
-6.194554698404285,7.20556946604657,0.0
5.4800570460025035,4.27969065680916,1.0
-1.044600568975435,-1.2756243625845571,1.0
-0.41748526424021937,-2.44241543604699,1.0
9.742008992132728,0.7283713366176596,0.0
-1.2573293343138952,-1.9055122789820018,0.0
-9.759526565350663,12.029210235995754,1.0
-0.8465510423493993,-3.186748146728255,0.0
-0.3064675658305913,-2.617171171301044,1.0
3.94175375749581,5.133417111636313,1.0
-2.9048198311395557,-1.200806269521452,0.0
-0.7418476925819231,-4.384871102585647,1.0
-1.798139367683614,-1.0816368462681136,1.0
-2.4984443521829984,-0.12681185321031715,1.0
-1.9398026212178563,-0.4140627745598037,0.0
-1.2008649678083723,-1.9661139877703069,1.0
-1.8638434861412567,-1.6560661620940655,1.0
-4.18171401418056,2.4753170498682513,1.0
-6.985621735941859,7.921209540869014,0.0
-2.5176844625074675,-0.29685324445903444,1.0
1.0806144858461701,-3.9145641672435585,0.0
0.7842745247334824,-3.5719931930908517,0.0
1.7065359211069482,3.8904509816698742,0.0
-1.2289914753144957,-3.036202512010712,0.0
3.2609052780906973,1.4111771508248958,0.0
-2.7075449272149474,0.15457340403715045,1.0
5.84621778396566,3.4935181345721746,1.0
2.5520847870007373,2.335978137944419,1.0
-2.756319682967999,1.3955449083422429,0.0
-3.368877212127741,0.8933177072362158,1.0
-6.266137281392557,7.4510842914858095,0.0
0.056732530096704425,-4.225623213139868,0.0
-0.17517729339235552,-4.358094042172243,1.0
-2.741219091630654,-0.930159856825307,1.0
9.444379535382618,1.4569109301886058,0.0
-0.6507698217579025,-2.6142058598741476,1.0
-1.4647596326190009,-1.6387402317032362,0.0
-1.1693132989011088,-1.794823326009973,1.0
-2.987578959341188,0.2353272002887327,1.0
0.03430217522473652,-2.9275329539359802,0.0
-0.3716523916217546,-3.315848735803407,1.0
-0.4731580368700591,-1.8272395557472834,0.0
1.1425407890128005,-2.9717430025720897,1.0
3.448122974540715,-0.5552557869824536,1.0
-1.0175627370408644,-2.2198339430611744,1.0
9.217274901439634,2.284604187474081,1.0
9.930206090011186,2.1130526441055424,1.0
10.21097257035593,0.8785615246765498,1.0
-0.38826142166033856,-3.1107221573421944,0.0
-0.1027318560083819,-3.324428678237093,1.0
-2.7992117329486286,-1.3937680384637743,1.0
-4.107952277756565,0.9605907767265977,0.0
-3.273499870037374,0.16494125647951247,0.0
-1.9357677766875936,-1.817189018515708,1.0
6.055222727411485,2.304948181634471,1.0
3.269105386216588,1.4073817388383278,0.0
7.648603505476488,3.1220058538975137,1.0
-1.2667606039949855,-1.9139733400673198,0.0
-2.164931399462004,-0.7274869940671751,1.0
-2.60610561288125,1.0995996363508074,0.0
-1.6665122455876256,-0.8820043271831477,1.0
0.8489523162273356,-3.6012062625415218,0.0
-3.2036047742749205,0.08274570768194797,0.0
-6.063767432708662,7.097305518603442,0.0
6.931554762349268,-0.2144163026674884,1.0
5.164006208402872,4.550260177952896,1.0
5.7858891095132865,1.6144395331054007,1.0
-1.286169429422552,-1.5228917792367689,1.0
5.772853468494362,1.6222283282993932,1.0
-0.11242698971680387,-3.2913197189003376,1.0
0.5073009095259685,-3.334236617215515,0.0
-2.507536291527623,-0.4566995510783543,1.0
-1.3662889878005864,-1.373452826713958,1.0
-1.6688697204750564,-0.9036400597444917,1.0
-2.6834362330658093,-1.2631551485036248,0.0
3.4470165753629294,-0.5573711928721488,1.0
-1.9047877549873797,-1.8140702131393132,0.0
0.019334872409948484,-2.562162372218027,0.0
-0.09287810802029252,-3.48296528240067,1.0
-2.4983931830329946,0.6521978294865003,1.0
-1.3825214084260167,-1.2384354509937638,1.0
-1.0248916575961904,-0.37952024972867815,0.0
-1.9270503764841942,-1.8997206412891625,0.0
-1.2362557470281397,-0.9733856600423655,1.0
-3.0403274343267026,0.3390685301346923,1.0
-0.4443920277019894,-1.5540614093757334,0.0
-0.86601378927256,-3.3765021922250336,0.0
-0.5568726885996128,-2.894311873729335,1.0
-1.7267660466852284,-2.575675069555263,1.0
-4.2067886597873665,1.7987431463009877,0.0
17.140161051956756,6.127804421252489,0.0
-1.6624556173495557,-1.8098880594747262,1.0
-0.6566403917685087,-2.67460585089288,0.0
-2.4988725432291687,-0.434478177653407,1.0
-0.8251412878797992,-2.386496063251123,1.0
3.691489317586764,2.0213693045381445,0.0
-2.430651224980662,1.0064940767094093,0.0
8.253534114021022,0.7476529408673547,0.0
0.10220686529080845,-4.227456698528276,0.0
-1.3306604280883796,-2.3472377302099936,1.0
-0.33991819958974956,-3.8732386436625132,0.0
-10.036731494569231,13.169497533612969,1.0
0.7242790947080487,-4.324666103166642,0.0
-3.3850113785776226,0.8952399574088058,1.0
-1.4968299323714729,-1.4065563305897495,0.0
-1.0350233495614842,-2.4598330764124765,1.0
5.6577795218206175,3.0910814494341725,1.0
3.2503104008609873,-0.014973387530368074,1.0
0.020527253345593858,-4.142411458438625,0.0
-0.7341191335085065,-2.95654056034715,1.0
6.007429938577596,3.2117393413142037,1.0
6.790227138092081,0.28627435055890454,1.0
5.610960717399197,2.9961254928623586,1.0
-1.4320287986651699,-0.971355765258936,0.0
-2.7209421576195143,0.14503217217040526,0.0
2.3811944777823295,2.592546369330215,1.0
8.929657883451558,3.157805091512381,0.0
-2.339890943054531,-0.3178051255226678,1.0
7.619479067733258,3.0755666238102712,1.0
-4.337731495144996,1.6764334020574758,1.0
4.21923051278394,0.28852887469870175,0.0
-1.661830708960764,-1.8104978850188804,1.0
9.426424531877558,1.09598619626217,1.0
-1.9737098410513045,-1.0049533095260497,0.0
-0.7530532355952927,-2.9092364691835226,1.0
-1.9567923644816392,-0.6057281377686872,1.0
4.598642479454181,5.328145265764333,1.0
2.7801459517531892,1.5871987877061369,1.0
-2.197125645763061,-0.9484653303544903,0.0
-0.13189555647125353,-3.149572941398347,0.0
-2.4670512975667465,-2.167512904374117,1.0
5.197077147635999,2.299643742290206,1.0
9.43109687374876,0.9694659527694652,1.0
-3.3561672290704276,1.6813718169681449,0.0
5.57502178506522,3.0455073432044943,1.0
4.156776910912086,7.299487137361577,0.0
3.2628184335993407,1.4092764240208018,0.0
-2.5702760122442068,0.22811330232029747,1.0
-0.48198473537404857,-1.8249286569210945,0.0
-1.6416486925077503,-0.8932367004728758,0.0
2.5938561762832992,1.944894589356085,1.0
1.6986522453153037,4.711094105839336,0.0
-0.5046503174781313,-1.1813644972328128,0.0
1.6206248518726565,4.584359398594187,0.0
0.6194151241188294,-4.486151956814654,1.0
1.0583885033763978,-4.032222324710026,0.0
4.017897334021248,1.5411700117572618,0.0
-0.8008288958132309,-2.3219825412244783,1.0
-4.256262096793109,2.3409566884455475,0.0
1.2362583544982992,-3.1134290690770894,1.0
-0.8250576526396579,-2.2410152936476364,0.0
-2.522689028874264,-0.44811382644007147,1.0
-0.9735728060148877,-3.0334551768785616,0.0
5.9518837435829575,3.198735144415798,0.0
5.218334489608977,2.162615017509283,1.0
9.946642381285459,1.226126064743933,1.0
-2.6964805694757668,-0.054889503238420956,1.0
7.174579847929795,0.31510048213257374,1.0
-0.2944550837969087,-3.4318117804346437,0.0
-0.6749721015607906,-2.539687870388621,0.0
0.20841216576899865,-4.223321892572727,0.0
-1.810484203973205,-1.429358969151841,1.0
-0.8797448305447164,-2.1594539219743325,1.0
-6.037543624373225,7.27324207367966,0.0
-2.143349161212713,-1.1786956025915303,0.0
2.5602116076805634,1.766174707297227,1.0
-0.4945234207995253,-2.065817287209416,1.0
-6.164416111155359,7.0423751800391665,0.0
10.222748311994952,0.8700726194089313,1.0
-2.5238291787338842,-0.3511268133489922,0.0
-3.296789832005592,1.0076344001630366,1.0
-1.8062274854184122,-1.7435959180274778,1.0
-2.5288540913691433,-1.0785801573461837,1.0
4.673610859676029,3.1367388583164972,1.0
-0.9070567040091057,-1.6892896321211377,1.0
-2.182281420135736,-0.9228449054764258,1.0
-5.210570605061547,3.1226342212189016,0.0
-0.41552979915011884,-2.571326376219464,1.0
0.8455342510494388,-3.7299610177432867,0.0
-2.3317144357848893,-0.1982896274913057,0.0
-2.894439136980366,0.09925545389802687,0.0
-0.19807438913986808,-2.9682706110528727,0.0
-2.9599420051480076,0.1580362841707553,0.0
-1.227182395340038,-1.3582642408128962,1.0
-0.6382369689937346,-1.4305847437841654,0.0
-1.5376586666768188,-0.5693930835266428,0.0
-1.6754672992437718,-1.0058229995966201,0.0
-2.325140886163221,0.5677223038222127,0.0
-1.4378035147617318,-0.6480141524043125,1.0
-0.7641063794124704,-2.332106328196724,0.0
8.626227522903823,3.4745399102405186,1.0
-6.416532550581316,7.661177268460958,1.0
3.396209630168797,0.9907214387283456,1.0
-1.9855408413186069,-1.554208656599461,0.0
-4.989587643291673,3.2675902894429694,0.0
2.859630675701891,1.8033505159025653,1.0
3.8313661284324407,1.921216007834094,1.0
-0.6141670900582684,-2.8112857270267986,1.0
-4.010160894258514,3.4632242824634827,0.0
-2.3267438379261094,0.832956162206602,0.0
-3.013552824548443,0.24101857039326638,1.0
-4.157442808047615,1.299104176126979,1.0
-6.919904002933836,8.239880040564286,1.0
0.07586236696161508,-4.239986130496937,0.0
-2.4186586463154027,-0.8477082906399038,0.0
-2.41383505265613,-1.3277538233749104,1.0
-1.5154894925244329,-1.2958308358626456,1.0
-0.9849189094744288,-2.1390758749304384,1.0
3.699569495260465,7.610122414091785,0.0
-1.7136756551618577,-2.5854749436970197,1.0
-0.42543990422543465,-1.0325972884939465,0.0
-2.0989151091587983,-1.779637858640964,0.0
8.689594590583543,3.4965317527889446,1.0
-3.6555960879195912,2.029907164319498,0.0
2.743419480755759,1.5997312492508937,1.0
9.475716502527321,1.1293544766081192,1.0
5.320367496820347,3.541303953365791,1.0
7.4450884488938085,0.3615800367131034,0.0
8.502912539215354,0.8702732332852154,0.0
4.025675946622333,-0.281011998158538,0.0
-0.29466802701232664,-2.850891283754233,0.0
1.1824660163084368,-5.342128452061459,0.0
6.016960454500774,3.349959373615501,1.0
9.601483749635285,1.1694564241502676,1.0
-1.7396913773993918,-0.979151056959578,0.0
5.112737957703522,2.7088438744983248,1.0
3.9847386922971486,0.8479260113785263,0.0
-1.4719351545266612,-2.4033148890300855,1.0
-9.763703837235477,12.032565502588433,1.0
-2.0642064446008064,-1.6036134093513101,1.0
-2.312009251565462,-0.6152315928486595,1.0
-1.9380767072540215,-1.6889599882026454,1.0
-0.7315226762959165,-2.084486689629026,0.0
-1.546068026402655,-1.234034658098964,0.0
2.5302303586714032,1.6484065761151345,1.0
6.33861994959913,2.668376302378438,1.0
1.5101103739946284,-5.321018511173485,0.0
-1.8484722661622583,-1.1961005158166498,1.0
-2.489410036701558,-0.43888086855738734,1.0
-1.0454952150704069,-0.7732314777958817,0.0
3.2762058581052838,1.400075199981685,0.0
-0.5887839377504359,-3.273308404842823,0.0
-1.2897643711283961,-1.6972558396017947,1.0
3.9044188329878295,-0.21142761943248684,0.0
-0.33708208716195576,-2.6282468300433615,0.0
-1.0625865255300273,-2.1884258148729274,1.0
-0.2868226191937375,-2.9371621606200717,1.0
-6.276418377347881,7.45600342000596,0.0
4.3283495222754675,4.957859039398482,1.0
-6.569041298783708,8.971786651531984,0.0
-6.911634450639775,8.23399880108592,1.0
-2.858759311103416,-0.27362220926155606,1.0
-3.8796987967788312,0.732390899230818,0.0
-4.4558010874741125,1.6350912818872467,1.0
-2.4995661823916495,0.0867947235497175,0.0
-0.7572258435351866,-3.7272881458541884,1.0
-0.04630301440278963,-3.3479944949767315,1.0
-2.2506456572070337,-0.6872098060614128,1.0
10.1619617156387,0.8997650505759922,1.0
-2.169352002444102,-1.1186197037482397,1.0
-1.970229158652831,-0.9600175656829611,1.0
9.86236227730908,1.240056834723353,0.0
-1.799928508358742,-1.3453577252621627,1.0
-4.066038918034244,0.7487547896817249,0.0
-0.5710311560700501,-2.733008406202589,0.0
-9.78766078362482,12.168393212035555,1.0
-2.596825515276171,-0.5970924738165555,0.0
-1.0173234600331005,-1.5545902902761581,0.0
-1.8386184666397176,-0.6841457376460236,0.0
-0.5475653605201265,-2.9514566937264144,1.0
-6.177025582193791,6.886118232073169,0.0
-2.108468573755185,-1.4587040511620482,1.0
-6.146922013466198,6.750829857764445,0.0
0.4157540545979475,-4.447617240150282,0.0
2.478314253164511,1.808286349992852,1.0
-1.3874582674961582,-3.295541564962222,0.0
-4.185345524778862,1.2479584689626917,1.0
-0.36740163347151406,-3.2223208280655395,0.0
-1.2354156566765289,-1.8489058318238254,0.0
3.4120335977585525,-0.5401965217859139,1.0
3.4383358235650388,0.6514154685700388,1.0
5.895870907549212,1.7059672210762786,1.0
-2.50489407384319,-0.9805169683142609,0.0
-6.41466853453442,7.598889131536792,0.0
9.730563487772107,0.7342946264237487,0.0
-0.8131730353618407,-3.3299677656233184,0.0
-1.4987438649974347,-1.2949554767463065,1.0
-1.941215174698593,-0.903283754196423,1.0
-2.8661962380517934,0.18744737129423242,1.0
3.378090153704232,0.8553019457251807,1.0
-0.2985240408858282,-2.6423930733960654,0.0
-2.587273659687643,-0.13459105382889594,1.0
5.881593391364429,1.4350324145696443,1.0
-2.3140909398484326,-0.8033081622658671,1.0
1.5342988144807723,4.870047877207129,0.0
-2.190447281518678,-1.6626551959427918,0.0
-1.2174271813626412,-1.7061068930833878,0.0
-1.6759122389867072,-1.4434554469874719,1.0
-3.949123614686013,1.493176614276074,1.0
-5.852381058350209,4.187887703811587,0.0
-0.6245998664598305,-2.608668853908757,1.0
-0.7953909329849749,-2.588154622116031,1.0
-2.5237525530419234,0.0050049564292715875,1.0
-0.09922668386812723,-2.8794883203616264,1.0
-4.361904582311124,3.974326275861229,1.0
-1.6542383237423122,-1.9942455383492501,1.0
-1.885887447590039,-0.7130750467207624,1.0
-0.7831391412348223,-2.5511472438781397,1.0
-1.6785388255842328,-0.7213934411195491,0.0
-3.1842740032281753,-0.054222270275039675,0.0
-2.003180345248041,-0.5965880746339824,0.0
-0.780357227478769,-2.327858046383065,1.0
-1.8858233514777956,-1.6454762245817578,1.0
-3.417475168371308,1.5344781972381296,0.0
-0.1067052613701143,-2.963964489554204,1.0
-0.815581104993898,-2.4319870446570815,1.0
-5.604276390417143,3.0318142438200355,0.0
-2.167103312308146,-0.8538804923641246,1.0
5.784981250509371,3.39549059853835,0.0
-2.032315815953594,-1.0747210896622783,1.0
-1.616278712470086,-1.8898061123647336,1.0
-2.6221215561381217,-0.11959999239175943,1.0
-6.114148281848086,6.8920082261463484,0.0
-1.5389912608983427,-1.3795575132180569,0.0
-6.4312601863760746,7.667998761638632,1.0
17.288684351037794,6.204282144229488,0.0
-0.9309093067704766,-2.905314542049007,1.0
-2.082001717934599,-1.3684426941216172,1.0
-0.2790812269323522,-3.008400956840203,1.0
-2.2553623860102507,-1.4032627386616994,1.0
-0.6535824242675017,-2.093798585429987,0.0
-4.38109376672376,3.2438420770871894,1.0
-2.421951038037742,-0.5518849782297082,1.0
3.2775191763581737,1.0315320321593195,1.0
0.8436127923150726,-5.0197904251819425,0.0
6.602566524059149,1.4029008939933936,0.0
9.935168255272147,1.3787242197712228,0.0
-2.6432163224810314,0.03235662238004196,0.0
-2.7471709151938004,-0.4527568439715859,1.0
-0.4692461933376647,-4.020566474638978,1.0
-1.2184026902535157,-1.6542720895985294,0.0
-1.919716560844537,-0.5081689830783533,1.0
-1.6007350671473517,-1.3788937974075361,0.0
-0.9844377817432508,-2.123582156548788,1.0
-4.258515209695072,15.02894775005056,1.0
-0.9251547001768428,-3.1490287151417347,0.0
-10.07838979685279,13.340917730920419,1.0
8.70315451146484,3.4840036754307957,1.0
-1.679984774202461,-1.6740730350841007,1.0
-1.349667555994155,-0.9915687134605983,0.0
-1.2574352478512423,-1.9665138047404556,0.0
-0.4315634597158573,-3.239276889813725,0.0
-1.166208785625188,-1.0098677368602733,1.0
-0.02780206164539669,-4.3090745381877555,0.0
5.827239626175913,3.2328252735853873,0.0
0.5314124727127417,-3.976339344745762,0.0
3.6084245967384874,2.3785191921185698,1.0
-0.7368267628865561,-2.047835855821885,1.0
-0.6619230531225423,-2.864145785990219,1.0
2.85523779951241,1.8061313134867443,1.0
4.620663350181194,4.17352176173726,1.0
8.670065148020802,3.631082745640983,1.0
7.0995443854871905,-0.34103573576901586,0.0
-2.517604451449839,-0.09624995465752165,1.0
7.674922680116071,3.0505015626915175,1.0
1.9991852097965581,3.993497465877002,0.0
-0.7606214555087455,-2.978680594570609,0.0
-0.7302221407502484,-2.5482286778728183,1.0
-2.5054615728315865,-1.4105929620945872,1.0
-2.9681694583537968,0.9242842008345351,0.0
-2.6799783448032612,-0.06299303230773314,1.0
-0.5722121306504381,-3.281492184571526,0.0
-0.5445193864467378,-3.0232617428628217,1.0
-2.3823036088108225,-1.1313256619828722,1.0
-3.908287414579954,0.3524794711626635,0.0
-0.5517950083200642,-2.546772198003362,1.0
-2.3941532024619216,-0.3579451703587926,1.0
-1.5065238756465307,-1.9903443338805213,0.0
-1.55505425430403,-1.963718906589427,1.0
-0.6207286725773598,-2.8109523235856133,1.0
-1.700515764399058,-0.6980874196793605,1.0
1.6545082371898492,4.224275200467822,0.0
-1.0960432090946761,-2.6018541253441043,0.0
-2.142342004686188,-0.6677917683186027,1.0
-4.135287351069408,1.2908196728922612,1.0
-6.859636479123195,7.8371195339810935,0.0
-4.308471810689798,1.3997625156635454,1.0
-0.4848074510682361,-2.4962751887890455,1.0
7.540261557516208,0.5647471975941868,0.0
2.493057580982872,1.797832766264623,1.0
-0.6085185999764047,-3.263136731318981,0.0
0.10133000180828111,-4.376897286129778,0.0
0.14782933292775394,-3.182403637433055,0.0
-2.345213912261383,-1.5454288975137729,0.0
6.564409093857185,1.5517942939150724,0.0
-1.1631062803605265,-2.585526696774758,1.0
-0.35284318960553823,-3.1324921785156015,0.0
-2.3028317869495494,-0.5269726153710362,1.0
-0.5867119862657089,-1.7029331316381369,0.0
-1.2251146532150277,-1.5512761830043615,1.0
4.764752139628107,3.2583661661785364,1.0
-1.0311895651298175,-2.9918315424067816,0.0
-1.000896947765395,-1.977998989487929,1.0
9.007610939544142,3.10702644733289,0.0
0.1959937371281239,-3.1979659288568762,0.0
-1.195023208377278,-1.7428713758558039,1.0
-1.3034004428744201,-1.9533434423654865,0.0
-2.8347963551401896,0.2360108402723886,1.0
-1.9388482258523154,-1.9573183755907442,0.0
-2.062537672523094,-1.2946923382284676,1.0
-2.7397157854015624,0.12628073674214627,0.0
-1.6997861208822054,-2.07650776796312,0.0
-1.9346923496097752,-1.556114078283315,0.0
-1.444181663412872,-1.0494926114938086,0.0
4.362265281199398,4.950116475167114,1.0
8.341588435477997,-0.02262752607608992,0.0
3.937040584207944,-0.10963888220623821,0.0
-1.359235711481924,-1.2925670685980155,1.0
8.46624275085507,0.9048096738903593,0.0
8.865843759715114,3.333659039202517,0.0
-1.4936315767053086,-3.136048514983002,1.0
-0.8565044990975416,-2.7920925570643895,0.0
6.3018292842069,2.547039845092896,0.0
-1.6082956475758778,-2.007223297263231,1.0
-1.723307572107066,-0.8579989828051602,0.0
-2.3256642313356095,-0.4812096213611803,1.0
2.4898945751901573,2.109090759256472,1.0
-0.3225108870343012,-3.8884107126086604,0.0
-1.2989842548717143,-1.5225463221405413,1.0
-0.8299180397849556,-2.5713791772828913,1.0
-1.446186604119693,-1.4691240785656154,1.0
-0.7890007685330246,-2.685025533572268,1.0
-3.213473851986834,1.1100424723321454,1.0
-0.3017375560221792,-2.7186925783467837,0.0
-1.3334649354372452,-1.6357270292294275,0.0
2.5090091646322965,2.3122250265340023,1.0
-0.5335860020214352,-2.9030450555751797,1.0
-2.361893854280264,0.09934494971105032,0.0
-0.6480369933081424,-2.803575074567445,1.0
-1.7770317610117223,-1.0941318909258508,1.0
6.894951517454127,0.023555665704366794,1.0
-3.337830460735938,0.867355483350993,1.0
6.066887593594738,2.2565748747446888,0.0
-6.608342750756902,7.892594780780796,1.0
-3.116618412023341,0.5319771382881814,0.0
-2.2874741239169722,-1.0222762964077623,1.0
-0.19861180475757748,-2.5628388902551924,0.0
7.671774942007117,2.989601175758696,1.0
-1.9848176816317376,-0.806309147227397,1.0
-1.5750149631977106,-1.5942982027577528,1.0
-2.860322780684455,0.08233938312859335,0.0
3.9126443597632554,-0.2222213110326679,0.0
-2.10777121290268,-1.3203521095341997,0.0
-3.4590521650015886,1.0326483667790987,0.0
-1.7039791305726553,-1.4716978009334665,1.0
8.690439959832887,3.4953231420226856,1.0
9.339044638265236,2.4805033233276768,0.0
-1.495847983845071,-1.0218432756061973,0.0
-2.625619510961714,-1.2865163115243692,1.0
7.317016531455725,-0.550757605305651,1.0
-0.26562216054698007,-3.332114239103151,1.0
-4.366480582464368,2.1827387966346827,1.0
9.46573340674304,1.4619508331955338,0.0
4.570958407326599,5.3346707524644765,1.0
-1.3137033222686472,-1.6623591461205312,0.0
-2.2143213295119897,-0.8353768199625524,1.0
-1.6864536348270878,-2.2182406961473027,0.0
-4.119407257688097,2.6631052174932077,1.0
-1.9623955539942504,-0.47164010149361457,1.0
-2.120753580902885,-0.6765765387823783,1.0
-1.3270474399626297,-2.1002223324569393,1.0
-1.5652908066145477,-2.037481482379729,1.0
3.9809359871097234,-0.2619069173106344,0.0
-7.058275004742936,9.342473586236142,0.0
-2.432919264837645,-0.4177865794004817,1.0
0.13102946318009734,-4.072735206943313,0.0
-1.2637301796808684,-1.718778046576457,0.0
-1.7737960170853788,-2.7123126981574637,1.0
-3.717763467256747,0.7383006288231692,0.0
-1.8879129958020462,-1.525140171152578,1.0
3.938142727874862,8.40952941270516,0.0
-2.133421507804779,-1.571596365196251,1.0
5.423203837508297,3.389476956237212,1.0
-2.9364279827471673,-0.838751808722722,1.0
-1.2885597051035529,-3.2753294674076474,1.0
8.99495671713681,2.9866036725855345,0.0
-0.5139051687965,-2.876983151518728,0.0
6.12945711056138,-1.4703808454585054,0.0
-1.4403021082360186,-1.3239436809822804,1.0
-0.6043057541337807,-2.899363371585239,1.0
-4.429110700659173,1.4316843142016666,1.0
4.23614803149766,0.9892389154299764,0.0
-1.1649226515156637,-1.8084891936459606,0.0
5.662842258761215,2.977695493088287,1.0
2.347030701604776,2.274844721581083,1.0
-0.6531839681072494,-2.8348660764458615,0.0
-3.9545021535214864,0.5001928015782637,0.0
-3.941967252525837,0.4957074521370593,0.0
6.4195495115496986,0.12118750644218053,1.0
3.6517967109606646,2.7087246338309723,1.0
3.9805678067113215,0.6603599766536751,0.0
2.3884729135722167,2.4663291101080684,1.0
-0.33737861681943426,-3.141707408963299,0.0
5.556921874530951,2.462302724801629,1.0
-3.7821875895213686,0.3129741042811556,0.0
-0.31859693171590603,-2.710828112073422,0.0
-2.4498310719287084,-0.9097225184708414,0.0
5.808085165418004,1.4788507920271377,1.0
8.591472066898476,3.454369538899839,1.0
-1.6875783356041514,-1.1379800275583847,1.0
-5.066851631302196,2.5572647924655643,0.0
-1.2440444262753807,-3.1063871308186783,0.0
-1.5504844437366818,-1.8823472664730494,1.0
-0.7984670118005698,-2.1947437682818776,1.0
-1.9601901911533923,-1.6169832112939033,1.0
-4.311422960757456,2.0337593742031688,1.0
-0.7885018967567494,-2.4689081784453384,1.0
-7.518715693128611,9.288568096570634,1.0
-4.364563489253117,3.2748047660568593,0.0
-3.3571670964519273,1.0305143982873506,1.0
-3.0965157195638375,1.3593743338885853,0.0
10.343357641708833,0.9479127027175253,1.0
-6.28441781014993,6.9379538652982164,0.0
6.715456838080125,0.2438016055112521,0.0
-2.5260456520963213,-0.4460977762892438,1.0
-0.4693685203545359,-2.486595441022443,1.0
-3.9172830851246494,0.82475951662145,1.0
-3.5383757555595485,0.9852668135767603,1.0
-0.8996999047142938,-2.5487526157707268,1.0
-2.1394606240345544,-1.6339913049394272,0.0
-0.6678634604203956,-2.8538745033351667,1.0
7.871462431707249,-0.26187926318896004,0.0
-0.7892244030606369,-2.166282013248043,0.0
-0.45172035300243746,-2.1165725106807476,0.0
-3.7744412567659738,1.4034225910103164,0.0
0.35143497096273885,-3.3121228644942806,0.0
-0.16654721466600295,-3.0865022750275983,1.0
-1.735894396728764,-1.6335192622554477,1.0
-2.4054066033964787,-0.5582916625670562,1.0
11.535308829113884,0.7316366279885724,0.0
7.8575825843482425,2.5169422298879676,1.0
-1.1992726628681072,-3.3470206271423795,0.0
-0.31441778646306734,-1.7414338898239075,1.0
